id,relevance,actual
4225,2.279579760340437,1.67
72586,2.6635947776321807,2.0
3773,2.5339276869268637,2.0
183741,2.3159720701380984,2.33
72400,2.519253276284302,3.0
136632,2.735158215870542,2.33
215265,2.1526940541341997,2.0
205932,2.1595021166390773,3.0
86581,2.4171197075059134,3.0
199891,2.154245548074047,1.67
1408,2.172519627996595,3.0
157430,2.344243610580208,2.0
130562,2.2941750713203417,2.0
73839,2.153556888095488,2.0
210767,2.28073195196737,2.0
147421,2.667313956647905,3.0
173063,2.018694404707313,3.0
12820,2.5304155216515603,2.67
33393,2.423251963503069,2.33
144572,2.383052666944845,2.33
34343,2.51898431837227,3.0
116135,2.7321890797266435,2.67
96850,2.663273274094778,1.67
104785,2.222784305873518,3.0
34849,2.4750267746065218,3.0
117414,2.4894543964806277,2.67
31850,2.2279230127453657,3.0
81781,2.4443179284999412,2.67
189929,2.1718079614852215,2.67
121884,2.729542070962372,2.33
69082,2.29052596546916,2.0
47625,2.553649564744032,2.67
60804,2.5175375243258937,2.0
65998,2.1343516056555876,1.67
80259,2.444586179118457,2.67
26470,2.6172510330509806,3.0
111047,2.658295114114728,3.0
215495,2.153904858045143,2.0
148406,2.665214913098474,3.0
77621,2.738160313733744,3.0
192167,2.163112232521446,2.0
179215,2.158527419075711,2.67
168276,2.151649601268485,1.33
185105,2.305503976114453,3.0
68072,2.1970437937944483,3.0
85780,2.7399647639999363,2.0
92658,2.417172648530281,2.0
211952,2.131858349581113,2.33
67468,2.4950667292755515,3.0
40318,2.2259670680324675,3.0
161856,2.5076685712166698,1.67
144627,2.6339114703208013,3.0
129675,2.4314308003346623,1.0
147596,2.5278292456109686,3.0
135101,2.185307596881215,2.0
113054,2.346348364748879,1.67
140028,2.3295438691259376,3.0
28819,2.5194504367594424,2.0
19108,2.649998989411195,2.67
149711,2.2048320052812063,2.33
104954,2.226441889744859,2.33
115141,2.7296146619984305,3.0
34234,2.635963168035102,2.33
71557,2.558407293211386,2.0
168117,2.3171475862227284,1.67
196564,2.1222979060736957,3.0
33698,2.3340228262442744,1.67
28359,2.3669518046696374,3.0
92563,2.2050792398622274,3.0
200680,2.2997152488992043,2.0
202961,2.1405019987179137,2.67
210670,2.112152817825405,2.33
161776,2.1624034943302126,2.33
54572,2.6306631883296063,2.0
67696,2.665369677733902,2.0
131964,2.7316155711276244,3.0
2808,2.5148082907113154,3.0
78589,2.332264114551985,2.67
100673,2.6973039434544788,3.0
42196,2.4174512105513775,3.0
28695,2.666981930894374,3.0
130308,2.2941750713203417,3.0
89110,2.417008349964419,2.0
70608,2.662701531987313,2.67
216046,2.430078769687843,3.0
185928,2.0371818906033856,2.67
89211,2.5298486376150797,2.67
146545,2.5395765471663654,1.33
77558,2.5207987737412663,3.0
16259,2.4169622513993265,2.67
72145,2.1233261347010455,2.33
19776,2.527100758883947,2.0
18630,2.334954013132799,2.33
66105,2.135191852569168,2.33
78223,2.6631261049628128,3.0
25068,2.518754567536465,2.33
63373,2.293030905680589,2.33
19275,2.1362609738761513,3.0
98034,2.7383872413662407,3.0
77363,2.4315276349134542,2.67
143042,2.492628126534414,2.0
61383,2.2925663184641145,1.33
125154,2.664269968898304,3.0
42795,2.1923186203814096,3.0
183543,2.49523338456077,2.33
23524,2.228110761659903,1.67
207371,2.235046423846155,2.33
113126,2.73328443397782,2.67
212205,2.1061345164898304,2.33
157514,2.52741901036247,2.33
92610,2.1427737859601526,2.33
10665,2.5411771999136454,2.33
54258,2.483362739134407,1.67
164522,2.334005181304842,2.0
121281,2.512751575953127,3.0
36538,2.297117629253533,2.67
68206,2.41688303183938,2.33
111280,2.143146234519063,1.0
83626,2.660690775683925,2.67
79882,2.5210021086813543,3.0
213500,2.2996719816817706,2.0
147961,2.2720916229071544,2.67
7081,2.416818285685629,2.67
139644,2.217309857834175,1.33
157067,2.1405029052570628,2.67
39377,2.65997743034086,3.0
18364,2.7703898940329097,2.67
68076,2.6652144485309184,3.0
68633,2.4711449748925296,2.33
151132,2.711044240861484,3.0
102261,2.5147202701003173,2.0
75211,2.519416182990142,3.0
181758,2.1548138382451287,1.67
189586,2.1723204805246734,2.67
194330,2.090751190082611,2.0
42506,2.6945203349776676,3.0
32604,2.0691845380778147,1.33
150607,2.6241377235639307,3.0
97758,2.7385431496554817,3.0
179002,2.1494296528681978,2.33
96596,2.4169248472705687,2.67
209279,2.1600483581270997,2.33
26472,2.6685975722105746,2.67
103815,2.373606570596867,2.0
199771,2.3315308184692416,3.0
118470,2.5148211439644643,3.0
193871,2.3233282114061553,2.33
90864,2.517992771312527,2.33
46288,2.2046666881360792,2.33
160848,2.5459571010236215,3.0
44646,2.2975471804943743,2.67
209618,2.328459090286139,2.0
166527,2.5080799843696178,3.0
192612,2.1619401331141,1.67
70476,2.7509094830152026,2.67
61032,2.235711958459464,1.67
116905,2.51428035520938,2.33
107216,2.733607379444394,3.0
51387,2.3788127011538287,2.33
118935,2.373306499312533,1.33
21057,2.6754475645568614,2.67
73820,2.0974686494141257,1.0
99529,2.4166117086880425,2.33
36743,2.753709982839534,3.0
82001,2.368399884614784,2.0
173511,2.1765916460840287,2.67
70342,2.4266294205616683,2.0
220751,2.4940772265184044,2.0
36376,2.75483738696206,3.0
181725,2.0981711767805735,1.67
149954,2.3205441520241052,3.0
6061,2.4489451931590662,3.0
43126,2.499904432878942,3.0
123273,2.4705270636573617,2.67
157233,2.4734256175150517,3.0
120276,2.664707430122327,2.33
188115,2.151787387624547,2.33
192373,2.1343131773669017,3.0
85092,2.656934206113518,3.0
165229,2.147910638484567,1.33
28614,2.140915320757925,1.67
134019,2.2540105290893844,2.33
214497,2.139010821350934,2.0
116411,2.7319505928721384,3.0
54354,2.7636333738567633,3.0
100461,2.4447689259726313,2.33
163671,2.4986098017190406,2.33
44668,2.417142269464355,3.0
56712,2.518004934428232,3.0
218756,2.1543983597431238,1.33
110816,2.489237523934596,3.0
31943,2.696214222098602,3.0
58492,2.5174054269524184,1.33
209480,2.303025112695692,2.67
118606,2.1698979695240554,1.33
165491,2.1930851063814094,2.0
114805,2.2920434352278702,1.67
43191,2.1471322902311383,1.33
172366,2.3739405444558246,2.33
68092,2.760773983158708,3.0
152970,2.158397728309636,3.0
15639,2.294981984466798,2.0
84728,2.3332463160508703,1.67
97334,2.663273274094778,3.0
76019,2.663465452894338,2.67
74438,2.2215430982459683,2.0
193170,2.12214471332672,2.33
35445,2.518679491197139,3.0
214035,2.152257575984276,1.67
62356,2.4165364824281554,2.67
47978,2.6577590838810368,2.67
48130,2.5190243826684275,2.33
113446,2.6581966730511892,2.33
217604,2.5274796898400513,2.33
117020,2.6607733071169624,2.67
184798,2.349472914086266,2.0
26123,2.5315701923041973,2.0
3720,2.41546328947062,3.0
107095,2.4157258210239334,1.67
180349,2.5507834501364197,2.0
114205,2.4698413369924914,2.67
189178,2.318564711565602,2.33
148152,2.5380913737186286,2.33
5173,2.3659503412848966,2.67
207476,2.259852212862425,1.33
42132,2.1090944599519905,2.33
20907,2.2086362005601705,3.0
102005,2.6642163397396774,2.0
94635,2.5880300204625986,2.67
60944,2.5172638235830935,3.0
140002,2.4120994964644833,3.0
153170,2.6246660251829548,2.67
85898,2.7395292045343544,1.67
172530,2.1508428022376815,2.67
189518,2.1723204805246734,2.33
131571,2.414685698676895,3.0
104722,2.4157258210239334,1.0
158829,2.519283442245022,3.0
212449,2.4869610620431932,2.67
63035,2.444285215165075,2.33
102763,2.731862981883662,3.0
129249,2.1314736626440918,3.0
2677,2.1870331882096408,2.33
32290,2.184679897412689,1.67
5901,2.353716273776133,3.0
202110,2.1204629914753825,1.67
5996,2.544693804588562,3.0
122625,2.5112819948525567,2.0
11697,2.471828773642916,2.67
195525,2.1609976549795387,2.33
187955,2.347159626471279,2.33
52517,2.747566979964338,3.0
90207,2.3331349585093757,2.33
90682,2.417008349964419,2.67
128406,2.373770657614869,2.67
2204,2.157894419826407,1.0
148008,2.2799601294653784,2.0
44929,2.530061800372481,1.67
179542,2.165871047122788,2.33
31468,2.7510095363487723,3.0
189716,2.1390460700921303,1.33
51373,2.5173288491545747,2.67
217880,2.2626964599118633,2.0
18821,2.5388155154739303,3.0
64384,2.1345702465142344,2.33
19243,2.183178652031028,2.0
207378,2.456823104141672,2.0
213643,2.1465604374956087,1.33
145366,2.4091678742165765,2.33
186426,2.331009978616517,1.33
111054,2.401042255507058,3.0
206791,2.2588417644925967,2.33
152514,2.177700455321114,1.33
215395,2.300222390794814,2.33
173280,2.4724165632839306,3.0
92927,2.7398921491853137,2.67
24458,2.5015365392472404,1.33
192617,2.0882474745017965,2.33
212878,2.146377538391865,2.0
67318,2.5154595951923393,2.0
87217,2.7316073063642596,2.0
47949,2.500430580602227,2.0
149608,2.619762066104872,1.67
60490,2.41650181584016,2.33
175407,2.2617269474499673,1.33
33203,2.298509311168333,2.33
113354,2.232260242559933,1.0
153871,2.3977650287504377,2.67
58521,2.498811624886217,2.33
137723,2.527022904934257,2.33
153198,2.201637716836155,2.0
154804,2.4676308486388807,1.67
74201,2.6645897381579897,3.0
179609,2.159725665174582,1.0
80552,2.5338133123818523,2.0
167304,2.1103714615875764,2.67
69999,2.0092786630156025,2.0
141305,2.2925655877741855,2.33
4131,2.2848215275030044,2.0
199348,2.142543793964863,2.0
10955,2.2277873361907696,3.0
16601,2.0563346414451362,1.67
120364,2.514399910513819,3.0
51169,2.416847461408259,1.67
139235,2.6679501366911733,2.0
210945,2.369926277852922,3.0
30519,2.2757792559853995,2.67
1848,2.169321359036945,3.0
156668,2.121582168291026,2.0
175811,2.1816415250829206,2.33
49182,2.2028703930881615,2.67
91697,2.2020242941246075,2.0
141858,2.6674698761972597,2.67
189425,2.1534723553241055,2.0
127735,2.511701816505879,2.33
71093,2.4589303980906854,2.67
105861,2.6634578515058394,2.67
132127,2.1454433499481125,2.0
186002,2.145773993516193,2.67
112749,2.623954302668583,3.0
118937,2.20340786223921,1.67
153749,2.6592684158529414,3.0
56754,2.7620740627339324,2.67
113752,2.154335892501392,2.67
43255,2.660990895929335,2.0
179667,2.561535582078641,1.67
20493,2.1712327739794706,1.33
95759,2.7423618734817525,3.0
215979,2.103760727719818,2.33
214726,2.1067401171184867,2.67
108415,2.515776852795769,2.33
107564,2.4927802582622056,3.0
200484,1.972766832529075,1.0
9017,2.2876183533272854,1.33
90866,2.4168272866914777,2.33
125983,2.4703744220218544,2.67
202895,2.128965437058713,2.33
176113,2.068681531681596,2.67
212273,2.2278461673946297,2.33
171041,2.1658126844554806,2.0
17995,2.205726272165708,1.67
10697,2.5202939900221173,3.0
137419,2.5126187395875337,2.33
142644,2.5197145823804057,3.0
195219,2.449279872524043,2.33
170423,2.3179113955100883,2.33
109996,2.4148421832233935,2.0
121446,2.0409631243132584,2.33
221409,1.9101916940736512,2.67
32310,2.4193694840507187,2.33
23624,2.450439151569095,3.0
93954,2.6643377697736597,3.0
39071,2.1731595139531628,2.67
190393,2.1340922730217513,1.67
6948,2.465754857395746,2.33
51039,2.5173288491545747,3.0
166385,2.177708935969448,2.33
4080,2.098218292301209,2.0
56118,2.2003837887991193,2.67
39702,2.65997743034086,3.0
82698,2.5215452373363254,3.0
68736,2.5595287251672554,3.0
196132,2.091937232446258,2.0
46963,2.518856009981902,3.0
215614,2.1277954456169987,2.33
61747,2.1763119848778785,1.33
42965,2.1136403256989746,1.33
119960,2.514399910513819,2.67
163999,2.482136103363344,2.0
54860,2.4710492025360584,2.33
81246,2.500397235746511,1.67
220934,2.0193040339766433,2.67
163207,2.423183505904635,3.0
152405,2.5953418379549085,2.0
4822,2.416196482381267,2.33
120681,2.726799362082714,2.33
199911,2.104999299693393,3.0
109884,2.2930356890627057,2.33
156503,2.7264328528610693,3.0
208320,2.1579305230195294,2.67
34364,2.51898431837227,3.0
36399,2.6634250138935927,3.0
17027,2.541158238307644,2.0
44457,2.4178206617886686,2.0
99148,2.663539503560564,2.67
27107,2.518953134601169,2.0
6709,2.253943108492063,2.33
82338,2.5334655214221207,2.33
103454,2.515609913002572,3.0
52777,2.758050139448827,2.67
168672,2.4069078518721803,2.33
66417,2.4166142433019626,2.67
103514,2.664549310609602,2.33
219781,2.270570292013553,1.33
142305,2.7351208488046885,2.33
187497,2.1722661168640474,2.33
154102,2.4535133593933933,2.67
184838,2.349472914086266,2.33
159582,2.4280487701036013,2.0
175625,2.338973346934662,2.0
143509,2.7319795624523078,3.0
209354,2.0429944700591687,2.33
20947,2.131152502404582,1.0
116963,2.488906351213138,3.0
110955,2.143619883027799,1.67
24116,2.2174190990158817,1.67
89267,2.5179548916044165,3.0
18578,2.378579975742101,2.33
12422,2.6815602347909198,2.33
204476,2.1409411785426347,2.33
67661,2.41688303183938,3.0
149418,2.500493553944332,2.67
20445,2.7743841482618867,2.33
61224,2.2196816296933815,2.33
60613,2.5493346457230377,2.67
42351,2.0485427537476744,2.33
179160,2.1115689929873636,2.0
62536,2.665109965113068,2.33
123124,2.3746039673549486,2.67
187476,2.4217512684387597,2.0
66319,2.4166142433019626,2.33
185548,2.1607028190675317,3.0
4161,2.6594435546149886,3.0
142807,2.4110417428122375,1.67
132697,2.220720200535948,2.0
188156,2.454537663348156,1.67
140804,2.493588475878054,2.33
216340,2.5097473856674544,2.67
171251,2.286376117195956,2.67
41575,2.6935342169738075,3.0
64718,2.4165364824281554,2.33
5375,2.3651428860877637,2.33
7063,2.7481017133719376,3.0
73011,2.0978653229681736,2.67
9052,2.516685462935852,2.33
27548,2.2148483506305605,2.67
199297,2.3542746200823506,2.33
185202,2.099559774270876,2.67
53414,2.228639839682665,3.0
206003,2.1241088256866334,3.0
187793,1.9904769595259066,2.33
15113,2.37499134912018,2.0
180495,2.502315181239289,3.0
198782,2.159534913706511,2.33
118608,2.3322849877215295,1.67
48941,2.2974429508832914,3.0
193835,2.121052220371242,1.33
218154,2.1228237928067157,1.67
34371,2.664863003613266,3.0
20675,2.561593071727999,2.0
144396,2.7318151928812373,3.0
65428,2.2104665579614666,2.33
158279,2.147758037594637,3.0
167377,2.346452412319203,2.33
131933,2.555041199030765,2.67
32124,2.2344508755967643,2.33
84449,2.3332463160508703,2.67
212139,2.155752936057582,3.0
217510,2.142403202161788,2.33
47798,2.2321924637078867,1.67
179154,2.1595582598692404,2.33
171846,2.181672294839877,3.0
52422,2.298472405697197,2.67
31430,2.419004783811356,2.33
202452,2.155027303026951,2.33
106571,2.4157258210239334,1.0
108892,2.2301577184585395,2.33
215283,2.1410986930230624,2.0
19262,2.183178652031028,2.33
96111,2.2290669269712637,3.0
92204,2.222291969703119,3.0
69941,2.264393763967335,2.33
215046,2.316731737730379,2.67
45549,2.662922031162222,2.0
75032,2.471124329886809,3.0
141300,2.2573205771968325,1.67
200241,2.1269137600803196,2.33
196799,2.3736442909951667,2.67
36588,2.75483738696206,2.33
102384,2.5147202701003173,2.33
212968,2.323278227633327,2.67
177045,2.140803225355498,2.33
218606,2.5537067834687894,2.67
43454,2.1162799492490922,2.0
221174,2.304361672842311,2.67
158431,2.527445683933629,3.0
144426,2.5230946327586703,2.0
59103,2.4165364824281554,3.0
117158,2.6300834546728598,3.0
166002,2.1291149727033556,2.0
167272,2.1719514563675144,3.0
156121,2.686588675346258,3.0
120223,2.664707430122327,1.67
202037,2.1689995553517467,2.0
7871,2.244885957175591,1.67
197037,2.1570060755115428,2.67
90370,2.2272933833493185,2.33
5145,2.177189136634499,2.0
157011,2.525190099192195,3.0
166320,2.1797397247194907,1.33
23824,2.1192620873020926,1.33
32086,2.5022736509338714,2.67
69008,2.743395408617744,3.0
94786,2.4174361925481302,3.0
176199,2.1601477810734733,2.0
149775,2.195495492847771,2.33
131582,2.2641921262873144,2.33
69076,2.6652144485309184,3.0
103840,2.515609913002572,3.0
206065,2.1607880425650032,1.67
100127,2.684536405510304,2.67
132931,2.414411284579263,2.67
208187,2.5418338693558513,2.67
19812,2.527100758883947,3.0
174454,2.3359045276284043,1.67
97061,2.4315495798041984,3.0
51976,2.378752499228478,2.0
39594,2.552861252108846,3.0
42560,2.2711408955553822,2.33
92936,2.7398921491853137,2.33
48667,2.1178862949815493,2.67
185410,2.1605032386035337,2.33
128304,2.269843598801127,2.33
158508,2.388879646364427,2.0
126730,2.7331151127132363,3.0
64305,2.515316831026166,3.0
167371,2.1090142686051205,2.33
171860,2.181672294839877,1.67
104233,2.557399657695818,3.0
21617,2.2825337617210435,2.0
80657,2.375509520338677,2.33
32794,2.752434257950282,3.0
193367,2.093497309636731,1.67
16252,2.573951285124283,3.0
15601,2.5409737121344333,3.0
13787,2.6828946358731667,2.67
119091,2.2686753832784903,2.33
56218,2.19811314686252,2.0
40255,2.516904737391712,2.67
43162,2.3776658755889333,2.33
83459,2.7411004947132227,2.33
30754,2.5024116141797,2.33
77544,2.558999742161407,2.33
148562,2.446841381115972,2.33
210928,2.103940802729871,2.67
94203,2.2551408403927513,2.0
202501,2.3489655305268053,3.0
48705,2.345968677948822,2.33
150485,2.6236056732386785,1.33
145336,2.6962561241449277,3.0
91125,2.418262181884556,2.0
27318,2.301208579488296,2.33
220987,2.1095571149490393,2.33
142201,2.5195715118711837,2.33
206207,2.1356089593845318,2.33
70513,2.1741806786534745,3.0
160469,2.1872019940963776,3.0
9244,2.2884441538970854,2.0
36512,2.75023656825189,3.0
122459,2.2697753710084143,1.33
12548,2.203506248045467,2.67
195948,2.1612872000099657,1.33
74340,2.4141016540641997,2.33
140484,2.5206749317240456,3.0
214639,2.1332954303381815,2.67
86100,2.4171197075059134,3.0
156872,2.34095340904232,2.33
48841,2.6597376774525814,3.0
204482,2.1299655584170623,2.0
187991,2.1920037358354425,2.67
143928,2.261059291362625,1.33
186189,2.3672949901606426,3.0
72476,2.6320205279212203,2.33
184311,2.0811121843918094,2.67
205085,2.1564729874913504,2.0
58322,2.178741671968023,2.0
6198,2.531805155407526,2.0
2449,2.1583246586077474,1.33
203634,2.3681116320092537,2.67
211816,2.454012453054168,3.0
113123,2.5873955870694756,2.0
168256,2.1662773740730086,1.33
179075,2.335555511056384,1.0
204379,2.174417556610353,1.33
143723,2.667735562896418,2.33
156923,2.3902850678186267,2.67
20746,2.3599765301110915,1.33
116885,2.1540447995808405,1.67
69394,2.4167322953281487,2.0
215749,2.036860891498997,2.67
14575,2.2996534727282527,2.67
3521,2.09464622398246,1.0
65851,2.292545520280581,2.0
98908,2.527015099293653,2.67
192663,2.093272743810213,1.67
216765,2.2687410939063404,1.33
147549,2.209922927880804,3.0
199343,2.086103381049044,1.67
149832,2.6953429704488885,3.0
192398,2.163112232521446,1.67
59529,2.4165364824281554,3.0
81017,2.2955325902392025,3.0
174346,2.5095089795360583,3.0
142814,2.492628126534414,3.0
118815,2.2517116221509275,2.0
196069,2.3469753803520432,2.0
219773,2.512618656016558,3.0
79745,2.1723286684993086,2.0
68952,2.440291624698596,2.33
119680,2.2384753719067483,2.67
202903,2.4357316334436327,2.0
148073,2.7262214479221694,2.67
101438,2.142758974707924,1.0
95688,2.7423618734817525,3.0
192498,2.133505663527161,2.67
67197,2.4590702270661047,2.0
30875,2.225067315897669,2.67
53235,2.7634788933596255,3.0
85151,2.3856929281758137,2.67
77756,2.4168623868336594,2.0
195434,2.160581628977697,1.0
90068,2.252128040181648,3.0
61883,2.2925663184641145,2.33
25597,2.518754567536465,2.67
