id,relevance,actual
3773,2.511637711720818,2.0
183741,2.2736314422035013,2.33
72400,2.467827504082712,3.0
136632,2.7410298470745142,2.33
215265,2.1454556563007188,2.0
205932,2.1543647211204187,3.0
86581,2.383073719668762,3.0
199891,2.1526816952902452,1.67
1408,2.10817843696927,3.0
157430,2.311701116793551,2.0
130562,2.239620023634036,2.0
73839,2.1196258098128555,2.0
210767,2.245372189784144,2.0
147421,2.671826325370366,3.0
173063,2.0457347587522445,3.0
12820,2.4950399259972125,2.67
33393,2.428552358853776,2.33
144572,2.3324697892440063,2.33
34343,2.4795293797573965,3.0
116135,2.7351660183146027,2.67
96850,2.6707132898125705,1.67
104785,2.164651023525372,3.0
34849,2.480465921701155,3.0
117414,2.45039138932377,2.67
31850,2.1321686962658934,3.0
81781,2.438513607268453,2.67
189929,2.3044617064118667,2.67
121884,2.731899193047836,2.33
69082,2.1500246608407876,2.0
47625,2.567361473361008,2.67
60804,2.4719967817981763,2.0
65998,2.4624503400264177,1.67
80259,2.4382584849249094,2.67
26470,2.621938106816943,3.0
111047,2.670213916735885,3.0
215495,2.1477251477187176,2.0
148406,2.6695537944089187,3.0
77621,2.728247911343977,3.0
192167,2.161534690258653,2.0
179215,2.16213022971147,2.67
168276,2.1207470015074947,1.33
185105,2.2741054236370775,3.0
68072,2.105146195510046,3.0
85780,2.383073719668762,2.0
92658,2.3824160416296243,2.0
211952,2.1026365482404623,2.33
67468,2.4624503400264177,3.0
40318,2.350370306820185,3.0
161856,2.4538579011613546,1.67
144627,2.6327437606241806,3.0
129675,2.4310571859039563,1.0
147596,2.671826325370366,3.0
135101,2.121759716298323,2.0
113054,2.316986126517101,1.67
140028,2.208082445639594,3.0
28819,2.478740780438581,2.0
19108,2.6557611208857286,2.67
149711,2.1595354446541037,2.33
104954,2.362431004085829,2.33
115141,2.730324667593501,3.0
34234,2.6396984527219947,2.33
71557,2.51882757456658,2.0
168117,2.30078565474323,1.67
196564,2.586956865308792,3.0
33698,2.2992343841276077,1.67
28359,2.3454625527651545,3.0
92563,2.150384230823815,3.0
200680,2.2299058827001685,2.0
202961,2.132591498850362,2.67
210670,2.046338235727244,2.33
161776,2.122455219634239,2.33
54572,2.6291467733262914,2.0
67696,2.6721819479951936,2.0
131964,2.732751438690817,3.0
2808,2.7060962012918024,3.0
78589,2.2969338850815704,2.67
100673,2.4406302616188293,3.0
42196,2.3839227824022147,3.0
28695,2.680139527399425,3.0
130308,2.7350969966607863,3.0
89110,2.740040631753499,2.0
70608,2.4670273969565075,2.67
216046,2.484255855237837,3.0
185928,2.1342538975230845,2.67
89211,2.478445980362442,2.67
146545,2.4884840176162033,1.33
77558,2.7542954875022825,3.0
16259,2.38672898250717,2.67
72145,2.2404731827153714,2.33
19776,2.489834591519838,2.0
18630,2.387374797544209,2.33
66105,2.0210046017392895,2.33
78223,2.6718314726249233,3.0
25068,2.4804841638189203,2.33
63373,2.3536415255715246,2.33
19275,2.0574735025855215,3.0
98034,2.7375312154812597,3.0
77363,2.434546167933088,2.67
143042,2.4569473221461826,2.0
61383,2.24093912317707,1.33
125154,2.673235687984385,3.0
42795,2.138276075915557,3.0
183543,2.509922200740442,2.33
23524,2.4790006089066874,1.67
207371,2.2207518578692453,2.33
113126,2.7355149166050965,2.67
212205,2.043338599791037,2.33
157514,2.471688776333984,2.33
92610,2.6726287207642594,2.33
10665,2.5150697910993056,2.33
54258,2.4527095131110825,1.67
164522,2.3259595088089577,2.0
121281,2.455415990582819,3.0
36538,2.251713747229156,2.67
68206,2.18363091689573,2.33
111280,2.4582757862469586,1.0
83626,2.671085868668257,2.67
79882,2.468169686609202,3.0
213500,2.268242234191712,2.0
147961,2.176809633156563,2.67
7081,2.387571001954427,2.67
139644,2.1729126210998375,1.33
157067,2.1170034357285332,2.67
39377,2.6766940656700697,3.0
18364,2.3042796307308917,2.67
68076,2.6730132839481717,3.0
68633,2.4784999833227896,2.33
151132,2.7114375103930586,3.0
102261,2.669841933692071,2.0
75211,2.4679628250220826,3.0
181758,2.074293759015484,1.67
189586,2.006812998890384,2.67
194330,2.074171638354603,2.0
42506,2.6962385904541772,3.0
32604,1.981283046848792,1.33
150607,2.6229427644778225,3.0
97758,2.737523156645069,3.0
179002,2.1439128766276956,2.33
96596,2.381759203847813,2.67
209279,2.1360791206854777,2.33
26472,2.68056765053731,2.67
103815,2.37917264530307,2.0
199771,2.2957367607875003,3.0
118470,2.627632522346497,3.0
193871,2.292907989364616,2.33
90864,2.462007512619071,2.33
46288,2.1451681110363756,2.33
160848,2.5105493818169426,3.0
44646,2.2491261923835557,2.67
209618,2.2903440977876244,2.0
166527,2.5214112291314565,3.0
192612,2.1612281326542013,1.67
70476,2.7498661084986984,2.67
61032,2.210867017914733,1.67
116905,2.455461709794464,2.33
107216,2.737348220514989,3.0
51387,2.382874776641088,2.33
118935,2.2167598353544187,1.33
21057,2.687627314212934,2.67
73820,1.9982830723930871,1.0
99529,2.381141716108701,2.33
36743,2.7712833911322043,3.0
82001,2.3085412229841875,2.0
173511,2.299594647046602,2.67
70342,2.4312197813610146,2.0
220751,2.494482096451806,2.0
36376,2.772734060216207,3.0
181725,2.0648382675122923,1.67
149954,2.2820131665627126,3.0
6061,2.4575075118259666,3.0
43126,2.4699566750165127,3.0
123273,2.473301825140866,2.67
157233,2.4246551209132154,3.0
120276,2.670853304960015,2.33
188115,2.141354371697312,2.33
192373,2.1612281326542013,3.0
85092,2.6665341544614596,3.0
165229,2.0990618449046425,1.33
28614,2.0374081008026996,1.67
134019,2.182863896532286,2.33
214497,2.0839778577879104,2.0
116411,2.7351660183146027,3.0
54354,2.762486634415422,3.0
100461,2.4406302616188293,2.33
163671,2.478652908853562,2.33
44668,2.3829620508574125,3.0
56712,2.4724630134022743,3.0
218756,2.1104154534044923,1.33
110816,2.4532054657762647,3.0
31943,2.6998070954345295,3.0
58492,2.4715021925008047,1.33
209480,2.2646664806932866,2.67
118606,2.1136325382832903,1.33
165491,2.043660053328937,2.0
114805,2.2422613777226528,1.67
43191,2.2494227189711027,1.33
172366,2.2471084336683083,2.33
68092,2.7544851096762053,3.0
152970,2.4276212119498726,3.0
15639,2.301469507500213,2.0
84728,2.297429623013217,1.67
97334,2.6707132898125705,3.0
76019,2.6719975904577073,2.67
74438,2.1822748785233395,2.0
193170,2.075916508385172,2.33
35445,2.67847765308831,3.0
214035,2.146891616190767,1.67
62356,2.383189827996627,2.67
47978,2.6713495788446178,2.67
48130,2.4770429291963847,2.33
113446,2.669177700917229,2.33
217604,2.2944155106230126,2.33
117020,2.6700306147994533,2.67
184798,2.3047657010794813,2.0
26123,2.49548212947677,2.0
3720,2.3907429894786847,3.0
107095,2.3786316372139824,1.67
180349,2.5672026875090865,2.0
114205,2.474026175964533,2.67
189178,2.2829988744882543,2.33
148152,2.4830916451840945,2.33
5173,2.3552151021737293,2.67
207476,2.3754206877833224,1.33
42132,2.4718325909929573,2.33
20907,2.2412860544534965,3.0
102005,2.669841933692071,2.0
94635,2.576785841310638,2.67
60944,2.7668150014756456,3.0
140002,2.733539357139175,3.0
153170,2.6158477208163364,2.67
85898,2.7376998451598826,1.67
172530,2.1240785976177516,2.67
189518,2.162394666629188,2.33
131571,2.7379339287351865,3.0
104722,2.3787257567279503,1.0
158829,2.661855320906982,3.0
212449,2.4990695732858708,2.67
63035,2.44660417702175,2.33
102763,2.7359379674557474,3.0
129249,2.4520990053994236,3.0
2677,2.1296079085505415,2.33
32290,2.130874545874411,1.67
5901,2.3150670851314725,3.0
202110,2.297453634146752,1.67
5996,2.5076923613265825,3.0
122625,2.3785941298530284,2.0
11697,2.234833884176402,2.67
195525,2.157984486073198,2.33
187955,2.3048711992631845,2.33
52517,2.731928327446809,3.0
90207,2.297566179773363,2.33
90682,2.4387842442573127,2.67
128406,2.3475954645746673,2.67
2204,2.092681633536886,1.0
148008,2.3681049779325125,2.0
44929,2.4762899000909324,1.67
179542,2.1259604323140775,2.33
31468,2.7689586148483367,3.0
189716,2.1086759626633316,1.33
51373,2.4752722742989826,2.67
217880,2.211680287905643,2.0
18821,2.5081834748824767,3.0
64384,2.240050103452598,2.33
19243,2.130719148673685,2.0
207378,2.461275745846915,2.0
213643,2.1279275264449304,1.33
145366,2.370138405821612,2.33
186426,2.293863348132999,1.33
111054,2.1561267562128656,3.0
206791,2.320111237125134,2.33
152514,2.1269831973821285,1.33
215395,2.281382000392526,2.33
173280,2.473087561148375,3.0
92927,2.7394300520928025,2.67
24458,2.4771398235816666,1.33
192617,1.9915854295708768,2.33
212878,2.129701532017838,2.0
67318,2.4669763349858456,2.0
87217,2.73450738100019,2.0
47949,2.4721732064095128,2.0
149608,2.622908950532675,1.67
60490,2.421103861059438,2.33
175407,1.989320265747575,1.33
33203,2.384891629588832,2.33
113354,2.1794211579202347,1.0
153871,2.694327803868056,2.67
58521,2.466976197541377,2.33
137723,2.4761663072341364,2.33
153198,2.3614786120367723,2.0
154804,2.588716724946859,1.67
74201,2.672221770653618,3.0
179609,2.1616961751960524,1.0
80552,2.4853665644292615,2.0
167304,2.0273074666454387,2.67
69999,1.9746940620517794,2.0
141305,2.235230853376756,2.33
4131,2.2191036489909677,2.0
199348,2.132730020489437,2.0
10955,2.160117264864691,3.0
16601,1.9783975716662392,1.67
120364,2.670853304960015,3.0
51169,2.382874776641088,1.67
139235,2.6747834487310036,2.0
210945,2.2308701384649043,3.0
30519,2.3705503126999967,2.67
1848,2.1469203474424448,3.0
156668,2.4444373351542144,2.0
175811,2.289663724364123,2.33
49182,2.2297184196470354,2.67
91697,2.138487667627208,2.0
141858,2.675360269081509,2.67
189425,2.1294710731517594,2.0
127735,2.458216427156808,2.33
71093,2.441818681924075,2.67
105861,2.669484336287777,2.67
132127,2.0073234282417727,2.0
186002,2.1354754897224124,2.67
112749,2.62429960990555,3.0
118937,2.144614712958049,1.67
153749,2.6609933556190564,3.0
56754,2.7652721824564153,2.67
113752,2.2422613777226528,2.67
43255,2.676086818140201,2.0
179667,2.5840258223469617,1.67
20493,2.1156216427081724,1.33
95759,2.7424556839498426,3.0
215979,2.0512527785130925,2.33
214726,2.0402868080646503,2.67
108415,2.670325584620379,2.33
107564,2.452743537230387,3.0
200484,2.1116537502542547,1.0
9017,2.358035117318766,1.33
90866,2.3826161930595995,2.33
125983,2.4726636199986856,2.67
202895,2.103231107323949,2.33
176113,1.9951033094805435,2.67
212273,2.150204266393829,2.33
171041,2.160989959410118,2.0
17995,2.1929526004098516,1.67
10697,2.4967484264898627,3.0
137419,2.4598452674329314,2.33
142644,2.740808820608127,3.0
195219,2.4494841384015014,2.33
170423,2.2903297855632485,2.33
109996,2.3791907211821592,2.0
121446,1.9987857110340788,2.33
221409,1.8447979215120347,2.67
32310,2.384891629588832,2.33
23624,2.4560926749388163,3.0
93954,2.6720583722727933,3.0
39071,2.129186454608754,2.67
190393,2.163009318235298,1.67
6948,2.225971766601808,2.33
51039,2.670298336048012,3.0
166385,2.1698276319737464,2.33
4080,2.2472417951079966,2.0
56118,2.160062812609369,2.67
39702,2.6766940656700697,3.0
82698,2.671185439438801,3.0
68736,2.5179574385212447,3.0
196132,2.0314593432832067,2.0
46963,2.4766992013689406,3.0
215614,2.083108064696597,2.33
61747,2.116620809811238,1.33
42965,2.013938733921667,1.33
119960,2.672419175069257,2.67
163999,2.4818229409496557,2.0
54860,2.4784340890066905,2.33
81246,2.463668120892197,1.67
220934,1.9101428573455144,2.67
163207,2.382939294810453,3.0
152405,2.5921024617276456,2.0
4822,2.3898252913245046,2.33
120681,2.7319607514642685,2.33
199911,2.2699128471940617,3.0
109884,2.2428832203586513,2.33
156503,2.3534451931102263,3.0
208320,2.1540062164147398,2.67
34364,2.4795293797573965,3.0
36399,2.678633504291741,3.0
17027,2.509804007132629,2.0
44457,2.3832585774449595,2.0
99148,2.6702606326054354,2.67
27107,2.4792822171355793,2.0
6709,2.302789778675836,2.33
82338,2.4851424701032894,2.33
103454,2.6700700718760664,3.0
52777,2.755277783829745,2.67
168672,2.4214235506910287,2.33
66417,2.3830059412936953,2.67
103514,2.6700700718760664,2.33
219781,2.5113942623466943,1.33
142305,2.7433181045139325,2.33
187497,2.162178079315928,2.33
154102,2.4580260127375095,2.67
184838,2.3047657010794813,2.33
159582,2.403752931645267,2.0
175625,2.3429763896516778,2.0
143509,2.7367262364979767,3.0
209354,2.1077777553608494,2.33
20947,2.483894362368596,1.0
116963,2.45039138932377,3.0
110955,2.0280604234633657,1.67
24116,2.168770835796122,1.67
89267,2.672612224057464,3.0
18578,2.36198371974512,2.33
12422,2.6930585562003597,2.33
204476,2.13374784503105,2.33
67661,2.7563679177622857,3.0
149418,2.4547552122859524,2.67
20445,2.7847705013359323,2.33
61224,2.1793410877074337,2.33
60613,2.537357930920425,2.67
42351,2.450955001991766,2.33
179160,2.048013534237033,2.0
62536,2.6733718453777415,2.33
123124,2.3494707644790602,2.67
187476,2.456576939139666,2.0
66319,2.3830059412936953,2.33
185548,2.157455872023773,3.0
4161,2.667149771440324,3.0
142807,2.4040729337879623,1.67
132697,2.1761177855462304,2.0
188156,2.476450112085336,1.67
140804,2.458821420137996,2.33
216340,2.502106728471516,2.67
171251,2.289822168003955,2.67
41575,2.696653445969033,3.0
64718,2.3830059412936953,2.33
5375,2.3552151021737293,2.33
7063,2.7755608755965984,3.0
73011,2.6724595455622637,2.67
9052,2.4937839923853624,2.33
27548,2.15980815829798,2.67
199297,2.3042965364368935,2.33
185202,2.0360725230414793,2.67
53414,2.251714828563426,3.0
206003,2.4791414762692763,3.0
187793,1.8483721271241365,2.33
15113,2.360274034781022,2.0
180495,2.510287604659538,3.0
198782,2.153052011936556,2.33
118608,2.4117517909123416,1.67
48941,2.3830806819652577,3.0
193835,2.1249960285162266,1.33
218154,2.1512429525043046,1.67
34371,2.67847765308831,3.0
20675,2.538845076153771,2.0
144396,2.7358157398192793,3.0
65428,2.142638980506413,2.33
158279,2.1368829942856085,3.0
167377,2.3136426399722176,2.33
131933,2.520848319290806,2.67
32124,2.153061444346617,2.33
84449,2.297429623013217,2.67
212139,2.151007334698039,3.0
217510,2.1290895237739687,2.33
47798,2.18921174543124,1.67
179154,2.16213022971147,2.33
171846,2.334981456179343,3.0
52422,2.2466221814588305,2.67
31430,2.38519290426345,2.33
202452,2.1515697391577104,2.33
106571,2.3788031026197465,1.0
108892,2.1830089283790826,2.33
215283,2.1285069284570453,2.0
19262,2.130719148673685,2.33
96111,2.185327626598483,3.0
92204,2.183764559317027,3.0
69941,2.2467404826954387,2.33
215046,2.3079415657759568,2.67
45549,2.6755548557544366,2.0
75032,2.477300369049467,3.0
141300,2.464853875115002,1.67
200241,2.110010715370527,2.33
196799,2.3790514419674342,2.67
36588,2.772734060216207,2.33
102384,2.142276261005404,2.33
212968,2.3128798002754234,2.67
177045,2.114343484978499,2.33
218606,2.565763076532723,2.67
43454,2.4699566750165127,2.0
221174,2.3364919367929953,2.67
158431,2.4714666232564917,3.0
144426,2.4721568389683863,2.0
59103,2.383290207763783,3.0
117158,2.627348045437338,3.0
166002,2.0908667748792724,2.0
167272,2.169138201945669,3.0
156121,2.6895031167298535,3.0
120223,2.672419175069257,1.67
202037,2.123669973898302,2.0
7871,2.1810482197362044,1.67
197037,2.1541707038013436,2.67
90370,2.1862325103018074,2.33
5145,2.1169002579002623,2.0
157011,2.4667003907917775,3.0
166320,2.094537223164495,1.33
23824,2.0394648696520425,1.33
32086,2.4770114605649294,2.67
69008,2.7228806169466546,3.0
94786,2.741466950595596,3.0
176199,2.1603129108994397,2.0
149775,2.1127041503631707,2.33
131582,2.2129221286079055,2.33
69076,2.6728688365970372,3.0
103840,2.669484336287777,3.0
206065,2.1548570152573463,1.67
100127,2.676064763576621,2.67
132931,2.7377405167995255,2.67
208187,2.558326487405454,2.67
19812,2.6903185417284505,3.0
174454,2.263032957648716,1.67
97061,2.6829341120348555,3.0
51976,2.0807834940133603,2.0
39594,2.509169844750962,3.0
42560,2.2323361044137786,2.33
92936,2.7394300520928025,2.33
48667,2.018670476939659,2.67
185410,2.155619545129,2.33
128304,2.2935570607644586,2.33
158508,2.3527659364013007,2.0
126730,2.7353274181304394,3.0
64305,2.466551393585458,3.0
167371,2.0273074666454387,2.33
171860,2.138953695509332,1.67
104233,2.5163952807075716,3.0
21617,2.267664511875647,2.0
80657,2.3530772141250766,2.33
32794,2.767825319923977,3.0
193367,2.2539567617277116,1.67
16252,2.5525677816029715,3.0
15601,2.5098125131712576,3.0
13787,2.6935223257379355,2.67
119091,2.2167598353544187,2.33
56218,2.152947069018798,2.0
40255,2.490953996236472,2.67
43162,2.3580572371942354,2.33
83459,2.745418842894094,2.33
30754,2.4769718964153093,2.33
77544,2.5198130722568735,2.33
148562,2.4334691972104516,2.33
210928,2.1264864617337214,2.67
94203,2.2113492544114246,2.0
202501,2.333455309345603,3.0
48705,2.3295358045325054,2.33
150485,2.62370449399624,1.33
145336,2.6999995068355886,3.0
91125,2.4207996363568136,2.0
27318,2.2548648419077972,2.33
220987,2.0756415883392156,2.33
142201,2.675360269081509,2.33
206207,2.1063471481899776,2.33
70513,2.1002131031451183,3.0
160469,2.4350614870808935,3.0
9244,2.2488524738251696,2.0
36512,2.763884377870693,3.0
122459,2.2711206113687994,1.33
12548,2.1536090040996383,2.67
195948,2.1559952874840755,1.33
74340,2.418904750772394,2.33
140484,2.6749272410015346,3.0
214639,2.4643561729499757,2.67
86100,2.433478884363564,3.0
156872,2.3534451931102263,2.33
48841,2.6727554206294952,3.0
204482,2.103737136951431,2.0
187991,2.2714798510935643,2.67
143928,2.485367246139543,1.33
186189,2.3367407015425883,3.0
72476,2.62998613048459,2.33
184311,2.112638664482834,2.67
205085,2.1566459268325815,2.0
58322,2.1196333386728465,2.0
6198,2.5142825320863045,2.0
2449,2.1027812011967377,1.33
203634,2.3785429627239845,2.67
211816,2.5026733166529214,3.0
113123,2.5499453861133192,2.0
168256,2.1663213611725074,1.33
179075,2.2956476499623055,1.0
204379,2.1287059577193217,1.33
143723,2.675285538718597,2.33
156923,2.216141663410272,2.67
20746,2.3315069895593346,1.33
116885,2.051297830154618,1.67
69394,2.3830059412936953,2.0
215749,2.1313201223045226,2.67
14575,2.2771745987987564,2.67
3521,2.0044555527144423,1.0
65851,2.3830059412936953,2.0
98908,2.4604588524417865,2.67
192663,2.0296976701538285,1.67
216765,2.2299933927767563,1.33
147549,2.1614073214777343,3.0
199343,2.0696211165016,1.67
149832,2.69522990649838,3.0
192398,2.1612281326542013,1.67
59529,2.7670435672992335,3.0
81017,2.296453347681425,3.0
174346,2.5225086511414276,3.0
142814,2.456726074751602,3.0
118815,2.176808230067386,2.0
196069,2.305833853587829,2.0
219773,2.506953946080216,3.0
79745,2.09686709196776,2.0
68952,2.4386771483879497,2.33
119680,2.1521278894331863,2.67
202903,2.4738462356369624,2.0
148073,2.731305940400383,2.67
101438,2.0334229073004444,1.0
95688,2.7424556839498426,3.0
192498,2.3048812142444657,2.67
67197,2.520422862651251,2.0
30875,2.18430067073792,2.67
53235,2.7608158781439305,3.0
85151,2.486026729163168,2.67
77756,2.3826727347457752,2.0
195434,2.158485534066529,1.0
90068,2.183820447691279,3.0
61883,2.24054831120084,2.33
25597,2.154422977974067,2.67
83062,2.476827847285558,1.67
