id,relevance,actual
72586,2.6728555952697723,2.0
3773,2.520122567053147,2.0
183741,2.253074045742987,2.33
72400,2.5138806610392845,3.0
136632,2.7643811345366585,2.33
215265,2.1318953874075666,2.0
205932,2.146636161437871,3.0
86581,2.4199825301619953,3.0
199891,2.149844578829195,1.67
1408,2.0668935163695585,3.0
157430,2.3167647698640472,2.0
130562,2.2350730888371135,2.0
73839,2.1096044680940333,2.0
210767,2.188762088896281,2.0
147421,2.6822747154256104,3.0
173063,2.0373537950413225,3.0
12820,2.5042353336409278,2.67
33393,2.4602469480260685,2.33
144572,2.299879993709568,2.33
34343,2.5116891494733182,3.0
116135,2.7086719987569787,2.67
96850,2.6645518970958983,1.67
104785,2.1749817824920132,3.0
34849,2.5613510317566908,3.0
117414,2.4866890763378335,2.67
31850,2.219430038344969,3.0
81781,2.4776699649317857,2.67
189929,2.315983851713965,2.67
121884,2.724208025026072,2.33
69082,2.12956547128979,2.0
47625,2.623733016809326,2.67
60804,2.4949805360497317,2.0
65998,2.3912303449729624,1.67
80259,2.4702515498416924,2.67
26470,2.580996938318122,3.0
111047,2.6670058628088325,3.0
215495,2.1322906469967697,2.0
148406,2.681986296882907,3.0
77621,2.7224681415272047,3.0
192167,2.1703083959585863,2.0
179215,2.1731024886282873,2.67
168276,2.1250279009823325,1.33
185105,2.269457519911737,3.0
68072,2.173336839935341,3.0
85780,2.420352045489565,2.0
92658,2.413503271919405,2.0
211952,2.125939923886779,2.33
67468,2.3940325147938513,3.0
40318,2.3540479975858286,3.0
161856,2.5297598461501374,1.67
144627,2.643593250621284,3.0
129675,2.426033020264305,1.0
147596,2.6769204203421144,3.0
135101,2.1367740261302823,2.0
113054,2.302180953412744,1.67
140028,2.2218863934294855,3.0
28819,2.494148981608736,2.0
19108,2.686534163554989,2.67
149711,2.1540277892414936,2.33
104954,2.2387783032862907,2.33
115141,2.7145268821261603,3.0
34234,2.609027593315384,2.33
71557,2.4851727345243115,2.0
168117,2.390705926178613,1.67
196564,2.5739301331235445,3.0
33698,2.3001886182453655,1.67
28359,2.3426926251766207,3.0
92563,2.1659182951836993,3.0
200680,2.1745557165294795,2.0
202961,2.1279607821497253,2.67
210670,2.06109285197287,2.33
161776,2.1546945024347544,2.33
54572,2.595450250955945,2.0
67696,2.6763783897877294,2.0
131964,2.755681043828262,3.0
2808,2.7610915714323823,3.0
78589,2.2935594117979976,2.67
100673,2.4612898737654594,3.0
42196,2.4168412064847002,3.0
28695,2.650860884255669,3.0
130308,2.400834856466764,3.0
89110,2.739191835552537,2.0
70608,2.495833417857674,2.67
216046,2.4779057416695682,3.0
185928,2.0415756554270743,2.67
89211,2.508233321103165,2.67
146545,2.5460071808494056,1.33
77558,2.415654204081576,3.0
16259,2.3899355272926757,2.67
72145,2.1947843734792403,2.33
19776,2.496992784816795,2.0
18630,2.38193063902577,2.33
66105,2.118105676321997,2.33
78223,2.675939522310798,3.0
25068,2.4945021024808836,2.33
63373,2.3870629009192474,2.33
19275,2.1013742321195212,3.0
98034,2.7450818999703404,3.0
77363,2.4232779405413263,2.67
143042,2.4218593446730274,2.0
61383,2.229613648682214,1.33
125154,2.6744220875745017,3.0
42795,2.1484756037161534,3.0
183543,2.5082568116998134,2.33
23524,2.4854184556671415,1.67
207371,2.2602878934282473,2.33
113126,2.7269270456618346,2.67
212205,2.046300347727007,2.33
157514,2.503798479746749,2.33
92610,2.66818416991197,2.33
10665,2.544824751005302,2.33
54258,2.4595192650326463,1.67
164522,2.33995843755049,2.0
121281,2.4749250207224036,3.0
36538,2.282897154561735,2.67
68206,2.182725568307453,2.33
111280,2.477128053691623,1.0
83626,2.673334600644468,2.67
79882,2.509376592844327,3.0
213500,2.24214148201763,2.0
147961,2.2659681936418137,2.67
7081,2.419904050597581,2.67
139644,2.1844612547948237,1.33
157067,2.0991077679578933,2.67
39377,2.6522145011108034,3.0
18364,2.2900425586218938,2.67
68076,2.6753975200212428,3.0
68633,2.548604370789676,2.33
151132,2.673396984617268,3.0
102261,2.6838766593957213,2.0
75211,2.516580112805122,3.0
181758,2.062485576776564,1.67
189586,1.9994201338004205,2.67
194330,2.0781995653446548,2.0
42506,2.7329111624061175,3.0
32604,1.9967828153124303,1.33
150607,2.5891546217795964,3.0
97758,2.748153900289798,3.0
179002,2.142477619288032,2.33
96596,2.4192157874209674,2.67
209279,2.148008583544483,2.33
26472,2.6563431920467875,2.67
103815,2.4045245487028204,2.0
199771,2.297238310034372,3.0
118470,2.6018635327741735,3.0
193871,2.294696000037874,2.33
90864,2.4919259465280104,2.33
46288,2.1715466117349287,2.33
160848,2.547239355783938,3.0
44646,2.2524008105120283,2.67
209618,2.2764000143398744,2.0
166527,2.530477201870693,3.0
192612,2.167113594024402,1.67
70476,2.747472402558491,2.67
61032,2.230279921072672,1.67
116905,2.485796726066347,2.33
107216,2.7259933457531744,3.0
51387,2.4211941430457333,2.33
118935,2.2590774840194303,1.33
21057,2.662008319105948,2.67
73820,2.0192283623622815,1.0
99529,2.4102333932407434,2.33
36743,2.770382993286097,3.0
82001,2.273443148577116,2.0
173511,2.135210210234704,2.67
70342,2.4157156603073857,2.0
220751,2.5012526935696022,2.0
36376,2.767608325961834,3.0
181725,2.045552250454135,1.67
149954,2.281868873525776,3.0
6061,2.5215305337739493,3.0
43126,2.4368438012673197,3.0
123273,2.5268316494172085,2.67
157233,2.396582476078074,3.0
120276,2.6738640472448907,2.33
188115,2.146022023042226,2.33
192373,2.3025519542365305,3.0
85092,2.6696787834253315,3.0
165229,2.1287183501629077,1.33
28614,2.0761821167206946,1.67
134019,2.261218183485066,2.33
214497,2.072231046188785,2.0
116411,2.712767047498427,3.0
54354,2.7568894855108894,3.0
100461,2.4644680629656195,2.33
163671,2.314946652192293,2.33
44668,2.414827420855267,3.0
56712,2.5028940503759487,3.0
218756,2.147588394635579,1.33
110816,2.398172474435288,3.0
31943,2.749783086616714,3.0
58492,2.493691708668216,1.33
209480,2.246083509629341,2.67
118606,2.1281335255332,1.33
165491,2.0630712134345908,2.0
114805,2.254714903149593,1.67
43191,2.2593281437066697,1.33
172366,2.2579975519289546,2.33
68092,2.7559785748399594,3.0
152970,2.3614948374745306,3.0
15639,2.406690842113327,2.0
84728,2.32187563999134,1.67
97334,2.666552430337912,3.0
76019,2.665687053264431,2.67
74438,2.1758356920752133,2.0
193170,2.0805634422461674,2.33
35445,2.665017529647192,3.0
214035,2.1300602375999387,1.67
62356,2.4257470970292507,2.67
47978,2.6602136810147816,2.67
48130,2.4970990236033295,2.33
113446,2.6727856555622678,2.33
217604,2.2786123256845863,2.33
117020,2.673632962263607,2.67
184798,2.3174789188371245,2.0
26123,2.5082456770150126,2.0
3720,2.4381699250368136,3.0
107095,2.3876480487886336,1.67
180349,2.610853580495671,2.0
114205,2.515741107115157,2.67
189178,2.2806147549049296,2.33
148152,2.5268132227258895,2.33
5173,2.3719214436257277,2.67
207476,2.3602312593936094,1.33
42132,2.4340857355310805,2.33
20907,2.1513275796407747,3.0
102005,2.6827983696645124,2.0
94635,2.632535285752437,2.67
60944,2.4189585722750753,3.0
140002,2.395521151515671,3.0
153170,2.5653801545062547,2.67
85898,2.7115003367928745,1.67
172530,2.1382292539053482,2.67
189518,2.182353822303362,2.33
131571,2.759311957100754,3.0
104722,2.398694489465005,1.0
158829,2.6659892056821897,3.0
212449,2.489162706960604,2.67
63035,2.4631746002194363,2.33
102763,2.7394468704722645,3.0
129249,2.389903931169162,3.0
2677,2.0846558541994304,2.33
32290,2.1208836029726266,1.67
5901,2.276704919412197,3.0
202110,2.476367494626266,1.67
5996,2.5031124944385557,3.0
122625,2.4003126555825856,2.0
11697,2.289635786678944,2.67
195525,2.1683950331079065,2.33
187955,2.318714320392666,2.33
52517,2.7226809656902016,3.0
90207,2.3219785918249505,2.33
90682,2.474901464316967,2.67
128406,2.370330966096089,2.67
2204,2.140961753283176,1.0
148008,2.398544194760677,2.0
44929,2.5025702885592973,1.67
179542,2.131191407983088,2.33
31468,2.780790361563322,3.0
189716,2.1211002676742647,1.33
51373,2.4905555003677016,2.67
217880,2.2668501421762564,2.0
18821,2.5307655241722355,3.0
64384,2.220968926001031,2.33
19243,2.1431444747574186,2.0
207378,2.4452632747010665,2.0
213643,2.131987952029119,1.33
145366,2.400960647406004,2.33
186426,2.3044749374963214,1.33
111054,2.1707440674094394,3.0
206791,2.273896343183677,2.33
152514,2.110971346289896,1.33
215395,2.2399121947348206,2.33
173280,2.4373561833352317,3.0
92927,2.7264834982737796,2.67
24458,2.4666370021028596,1.33
192617,1.9762973157483261,2.33
212878,2.140131978850415,2.0
67318,2.483383402607221,2.0
87217,2.708031086468056,2.0
47949,2.4308785151367327,2.0
149608,2.5826436022859602,1.67
60490,2.4408670971501545,2.33
175407,1.9609759408558327,1.33
33203,2.4197756908164187,2.33
113354,2.1753745666806847,1.0
153871,2.7307651979654066,2.67
58521,2.423782162018181,2.33
137723,2.4930373304412035,2.33
153198,2.3879680818137947,2.0
154804,2.5317984225480137,1.67
74201,2.66985102207341,3.0
179609,2.175760092201317,1.0
80552,2.5214818652798345,2.0
167304,2.042772636206815,2.67
69999,1.9948328414274783,2.0
141305,2.2565724848769957,2.33
4131,2.2406643102566974,2.0
199348,2.1251413135238773,2.0
10955,2.270210038227929,3.0
16601,1.9336942797075225,1.67
120364,2.478889779179236,3.0
51169,2.4198841022947937,1.67
139235,2.6942062695571165,2.0
210945,2.269533371900844,3.0
30519,2.3959467095715232,2.67
1848,2.1543956460139855,3.0
156668,2.3938812827930667,2.0
175811,2.289421912197404,2.33
49182,2.272877485681158,2.67
91697,2.174759109699343,2.0
141858,2.6975924034451126,2.67
189425,2.1500104698735307,2.0
127735,2.4745536243302215,2.33
71093,2.411115641814075,2.67
105861,2.685547279245559,2.67
132127,2.1282783106895025,2.0
186002,2.1265024305665037,2.67
112749,2.5938698174457167,3.0
118937,2.147101515486464,1.67
153749,2.6524422914764156,3.0
56754,2.771821581673785,2.67
113752,2.2573891115790747,2.67
43255,2.6512676892876366,2.0
179667,2.606189232840834,1.67
20493,2.138071741592998,1.33
95759,2.744765294757084,3.0
215979,2.0276484261256535,2.33
214726,2.029117427521957,2.67
108415,2.686623290128891,2.33
107564,2.409744375781482,3.0
200484,2.0473117015735833,1.0
9017,2.3843882975825528,1.33
90866,2.4118082629008204,2.33
125983,2.5198976232457673,2.67
202895,2.114451470743353,2.33
176113,1.9603314737667632,2.67
212273,2.1356844903048575,2.33
171041,2.15440632119,2.0
17995,2.2264135363313526,1.67
10697,2.571536434356686,3.0
137419,2.4924573481276786,2.33
142644,2.76813925459891,3.0
195219,2.4157730219158466,2.33
170423,2.2931130655171303,2.33
109996,2.3835374155624116,2.0
121446,2.0106247136333826,2.33
221409,1.8541714166935157,2.67
32310,2.414619762174816,2.33
23624,2.478265207598327,3.0
93954,2.4900776854797644,3.0
39071,2.1218737765123463,2.67
190393,2.1759359408650356,1.67
6948,2.275388762651864,2.33
51039,2.498190054514337,3.0
166385,2.181715129599895,2.33
4080,2.0267136778968977,2.0
56118,2.191610996533463,2.67
39702,2.6435523362435323,3.0
82698,2.6681557366195916,3.0
68736,2.4820309567880563,3.0
196132,2.022248560523834,2.0
46963,2.5048626610393083,3.0
215614,2.1067494819740524,2.33
61747,2.111022980312271,1.33
42965,2.0934918764148,1.33
119960,2.677870462633779,2.67
163999,2.4810178411580845,2.0
54860,2.5456294424565993,2.33
81246,2.452230445486589,1.67
220934,1.9325638955688926,2.67
163207,2.4345003282407345,3.0
152405,2.5292697340577615,2.0
4822,2.4202515021562108,2.33
120681,2.7129149647016018,2.33
199911,2.2867551925021163,3.0
109884,2.242560536343167,2.33
156503,2.363264070930855,3.0
208320,2.154024266510886,2.67
34364,2.5112767542565617,3.0
36399,2.6687872729922266,3.0
17027,2.5246911891109756,2.0
44457,2.2531780648890236,2.0
99148,2.6637927408989155,2.67
27107,2.491009274118389,2.0
6709,2.338739140142304,2.33
82338,2.5168491019437647,2.33
103454,2.685143668158282,3.0
52777,2.740604204635962,2.67
168672,2.4757777907752945,2.33
66417,2.424039471657862,2.67
103514,2.6851840625798014,2.33
219781,2.185545357184343,1.33
142305,2.769763010378331,2.33
187497,2.186692378559223,2.33
154102,2.4915519282782,2.67
184838,2.3178194438393023,2.33
159582,2.4262938373360248,2.0
175625,2.3413591602707933,2.0
143509,2.7329292994986947,3.0
209354,2.077857307094631,2.33
20947,2.504593367731767,1.0
116963,2.6733534967590105,3.0
110955,2.1064094249222296,1.67
24116,2.20142685167464,1.67
89267,2.675608805672907,3.0
18578,2.36997765160877,2.33
12422,2.734302005720176,2.33
204476,2.1331636767827,2.33
67661,2.7584971285028357,3.0
149418,2.484515443168954,2.67
20445,2.8035578603848,2.33
61224,2.1869204745139057,2.33
60613,2.537628922232142,2.67
42351,2.4281604280356253,2.33
179160,2.0231852351714052,2.0
62536,2.68291590701422,2.33
123124,2.3806791801945035,2.67
187476,2.4568628893611733,2.0
66319,2.4237937984115256,2.33
185548,2.165112024252014,3.0
4161,2.665673587679612,3.0
142807,2.413941646593579,1.67
132697,2.1898201898580845,2.0
188156,2.4775381876490505,1.67
140804,2.42779394029385,2.33
216340,2.530485353645379,2.67
171251,2.305120069636025,2.67
41575,2.729212129747261,3.0
64718,2.421309846795481,2.33
5375,2.3710755285074545,2.33
7063,2.7476699472556922,3.0
73011,2.6654383472712877,2.67
9052,2.4911344464226435,2.33
27548,2.1732448335613563,2.67
199297,2.316998974379809,2.33
185202,2.032421126516631,2.67
53414,2.180114595511207,3.0
206003,2.1256330753823103,3.0
187793,1.8314161851022215,2.33
15113,2.375195545632787,2.0
180495,2.5063373091249015,3.0
198782,2.160825419770549,2.33
118608,2.3853508948406184,1.67
48941,2.4155032618981593,3.0
193835,2.1607463886170613,1.33
218154,2.1760223145172395,1.67
34371,2.65922947118944,3.0
20675,2.554090111040807,2.0
144396,2.290620257264604,3.0
65428,2.186441083907064,2.33
158279,2.0987941236815906,3.0
167377,2.3340423264467747,2.33
131933,2.503330268992173,2.67
32124,2.204616744412481,2.33
84449,2.321102798643477,2.67
212139,2.1385486196630854,3.0
217510,2.1150402288217425,2.33
47798,2.190554332615508,1.67
179154,2.1720081075773203,2.33
171846,2.358291332181004,3.0
52422,2.2450793454400966,2.67
31430,2.416523258716613,2.33
202452,2.164192117329626,2.33
106571,2.3912184129546716,1.0
108892,2.2018388699038756,2.33
215283,2.117612659650885,2.0
19262,2.143303494145196,2.33
96111,2.1820808161692287,3.0
92204,2.191286016511416,3.0
69941,2.2885350053899343,2.33
215046,2.271513085489316,2.67
45549,2.6668337253927046,2.0
75032,2.556625023412895,3.0
141300,2.4845761159236943,1.67
200241,2.0857221517182523,2.33
196799,2.3776552104114215,2.67
36588,2.7692375998514973,2.33
102384,2.1739470722700442,2.33
212968,2.306049358083896,2.67
177045,2.114595907383191,2.33
218606,2.583571162707328,2.67
43454,2.4389594796923024,2.0
221174,2.337163763309153,2.67
158431,2.5039604998337293,3.0
144426,2.5357720665093053,2.0
59103,2.420148546931417,3.0
117158,2.602439748016596,3.0
166002,2.12979275733049,2.0
167272,2.2015408550555344,3.0
156121,2.7509916436686987,3.0
120223,2.674817269864613,1.67
202037,2.1276465262824455,2.0
7871,2.1975687935529877,1.67
197037,2.1536372539226645,2.67
90370,2.187549098541881,2.33
5145,2.137541884852514,2.0
157011,2.470787940375382,3.0
166320,2.1377458052179787,1.33
23824,2.068748178032759,1.33
32086,2.484079313355791,2.67
69008,2.687057963225909,3.0
94786,2.744233841710193,3.0
176199,2.1563852445698335,2.0
149775,2.1665775481566696,2.33
131582,2.2326571202032857,2.33
69076,2.667193756139746,3.0
103840,2.493075352647266,3.0
206065,2.148196590543953,1.67
100127,2.719688032421306,2.67
132931,2.7380133002123306,2.67
208187,2.5971807786360674,2.67
19812,2.699760941734282,3.0
174454,2.2516929707797315,1.67
97061,2.713429617831268,3.0
51976,2.091216697417482,2.0
39594,2.5099439108218773,3.0
42560,2.2692620887395174,2.33
92936,2.7264834982737796,2.33
48667,2.0753563360957856,2.67
185410,2.15903487772684,2.33
128304,2.370433848827279,2.33
158508,2.3313955577671406,2.0
126730,2.7556593347751965,3.0
64305,2.480093471593001,3.0
167371,2.042688318883849,2.33
171860,2.1602761233189516,1.67
104233,2.496888687358133,3.0
21617,2.3035017054250706,2.0
80657,2.3853777479620684,2.33
32794,2.779854689531248,3.0
193367,2.2191379246784595,1.67
16252,2.5551558858474084,3.0
15601,2.5290854648607968,3.0
13787,2.7354099388278508,2.67
119091,2.2595450792234995,2.33
56218,2.1372553690679013,2.0
40255,2.5125513665262527,2.67
43162,2.3741467699577825,2.33
83459,2.742470354691936,2.33
30754,2.4852762497270304,2.33
77544,2.483885610377778,2.33
148562,2.4337738730831893,2.33
210928,2.1594103529272193,2.67
94203,2.2156905124195094,2.0
202501,2.1527290472967446,3.0
48705,2.2999177882292487,2.33
150485,2.5873693690146076,1.33
145336,2.7642811884688085,3.0
91125,2.4199656354267485,2.0
27318,2.284779609322443,2.33
220987,2.05493126052932,2.33
142201,2.700579682700304,2.33
206207,2.1292197384874996,2.33
70513,2.125399830639403,3.0
160469,2.4832886964110474,3.0
9244,2.2708746853389052,2.0
36512,2.7518054934186758,3.0
122459,2.2492685763826876,1.33
12548,2.2087267801371118,2.67
195948,2.17185430027062,1.33
74340,2.1365674185263854,2.33
140484,2.697301359445651,3.0
214639,2.1338824864122525,2.67
86100,2.447785886123075,3.0
156872,2.3559974658641845,2.33
48841,2.6610492279029976,3.0
204482,2.122632616996244,2.0
187991,2.271954556740823,2.67
143928,2.525005597699382,1.33
186189,2.3690856706708856,3.0
72476,2.603568852439544,2.33
184311,2.1149543301127194,2.67
205085,2.154568349330409,2.0
58322,2.104033018430363,2.0
6198,2.5024537222236725,2.0
2449,2.1585343651217666,1.33
203634,2.3744610123467327,2.67
211816,2.5232009556807418,3.0
113123,2.5792219542328745,2.0
168256,2.198723876539735,1.33
179075,2.3054711326558754,1.0
204379,2.157424442104691,1.33
143723,2.7011099468911586,2.33
156923,2.1762771839742534,2.67
20746,2.2533494801382585,1.33
116885,2.213604701060698,1.67
69394,2.4201575223682097,2.0
215749,2.117490846101753,2.67
14575,2.3459801383912677,2.67
3521,1.989694952441967,1.0
65851,2.4254906808275676,2.0
98908,2.5044085769988738,2.67
192663,2.0116488540368227,1.67
216765,2.2837942324904685,1.33
147549,2.1741773305444383,3.0
199343,2.0540571878262637,1.67
149832,2.71917440530284,3.0
192398,2.1709361071478392,1.67
59529,2.7774397288765194,3.0
81017,2.304106978970128,3.0
174346,2.5399371293909874,3.0
142814,2.105155454042671,3.0
118815,2.2624819470083457,2.0
196069,2.3256015695210857,2.0
219773,2.531734934058771,3.0
79745,2.129178990873888,2.0
68952,2.439166973595501,2.33
119680,2.269962298096122,2.67
202903,2.4876677076416494,2.0
148073,2.725359946687358,2.67
101438,2.096529194670875,1.0
95688,2.7451024253521386,3.0
192498,2.087979674853234,2.67
67197,2.4913203855624384,2.0
30875,2.1328586345333376,2.67
53235,2.7495517469382165,3.0
85151,2.427595061493889,2.67
77756,2.414242005644311,2.0
195434,2.169078666835011,1.0
90068,2.190167433737082,3.0
61883,2.222749037935886,2.33
25597,2.164971396318106,2.67
