id,relevance,actual
3773,2.524326194282047,2.0
183741,2.4376919414947924,2.33
72400,2.476830342813468,3.0
136632,2.7420959927647957,2.33
215265,2.143297097385938,2.0
205932,2.1510282731467614,3.0
86581,2.3635500464328514,3.0
199891,2.1501198488669124,1.67
1408,2.13517960235044,3.0
157430,2.318465284874516,2.0
130562,2.2301543325401556,2.0
73839,2.128252992385453,2.0
210767,2.271742767931125,2.0
147421,2.680247727832867,3.0
173063,2.0886563454836655,3.0
12820,2.505145431362529,2.67
33393,2.44640195605778,2.33
144572,2.3121917335007285,2.33
34343,2.4828050129312147,3.0
116135,2.738399762300397,2.67
96850,2.675306640787026,1.67
104785,2.159394556168155,3.0
34849,2.4797879555567013,3.0
117414,2.467150164371678,2.67
31850,2.4834520880546584,3.0
81781,2.686186445629471,2.67
189929,2.15892928040938,2.67
121884,2.73607573963721,2.33
69082,2.2329787109244137,2.0
47625,2.5760573665867934,2.67
60804,2.480013825267034,2.0
65998,2.476495273614694,1.67
80259,2.4056418939038275,2.67
26470,2.6374028271523855,3.0
111047,2.672294200564685,3.0
215495,2.145131033029322,2.0
148406,2.6775826272828436,3.0
77621,2.7458380255187254,3.0
192167,2.155702883035244,2.0
179215,2.1553418833586018,2.67
168276,2.1253287144125887,1.33
185105,2.2787356745411085,3.0
68072,2.054688812762495,3.0
85780,2.739072214120022,2.0
92658,2.36331992548189,2.0
211952,2.1061545292543618,2.33
67468,2.4763288764906717,3.0
40318,2.5422917068166933,3.0
161856,2.4597966492627634,1.67
144627,2.647241733838838,3.0
129675,2.387294638692992,1.0
147596,2.6795538339389733,3.0
135101,2.1869966035110493,2.0
113054,2.3106587210843044,1.67
140028,2.2598424428027295,3.0
28819,2.479792871551142,2.0
19108,2.6754411441087615,2.67
149711,2.1718447221269317,2.33
104954,2.3535057816039116,2.33
115141,2.7346163256244194,3.0
34234,2.6479724971192184,2.33
71557,2.533667681468227,2.0
168117,2.3551415931262487,1.67
196564,2.5672061452414514,3.0
33698,2.273017953750456,1.67
28359,2.342842033377171,3.0
92563,2.1342060391358815,3.0
200680,2.2714047580676766,2.0
202961,2.1294721443035383,2.67
210670,2.0584278142784798,2.33
161776,2.150318754685177,2.33
54572,2.6448635570157357,2.0
67696,2.6795260412376662,2.0
131964,2.738005355679955,3.0
2808,2.3673629668667155,3.0
78589,2.2682365303067322,2.67
100673,2.6917591244550865,3.0
42196,2.767381189432139,3.0
28695,2.690839688744099,3.0
130308,2.7398753988890343,3.0
89110,2.7456878458899547,2.0
70608,2.678947281471395,2.67
216046,2.4768034615449332,3.0
185928,2.1270259755931185,2.67
89211,2.493123120853772,2.67
146545,2.4948130869336254,1.33
77558,2.6785590534591086,3.0
16259,2.369016924380425,2.67
72145,2.2318042445985755,2.33
19776,2.494852783022144,2.0
18630,2.7801078022538697,2.33
66105,1.9792821608904279,2.33
78223,2.678631920156385,3.0
25068,2.4847675770930886,2.33
63373,2.345661553287595,2.33
19275,2.054286848881674,3.0
98034,2.7367809728272174,3.0
77363,2.3875276952243905,2.67
143042,2.4704225285133443,2.0
61383,2.233522641635739,1.33
125154,2.675795226935384,3.0
42795,2.130887719082525,3.0
183543,2.4932902929188665,2.33
23524,2.4828897520105504,1.67
207371,2.1294654353626017,2.33
113126,2.735996706750213,2.67
212205,2.0475984682662163,2.33
157514,2.4792825763765145,2.33
92610,1.9963188133746845,2.33
10665,2.523328283672626,2.33
54258,2.4601796393719804,1.67
164522,2.3289177345473195,2.0
121281,2.4645123107592366,3.0
36538,2.244610716744725,2.67
68206,2.363545668962913,2.33
111280,2.0097061651134034,1.0
83626,2.677588496038717,2.67
79882,2.4799572079046537,3.0
213500,2.2723626997083666,2.0
147961,2.17634229878041,2.67
7081,2.36930997647449,2.67
139644,2.1750584002829036,1.33
157067,2.3533745698191377,2.67
39377,2.6800584006575288,3.0
18364,2.778307844863825,2.67
68076,2.474503890371467,3.0
68633,2.3439308127336425,2.33
151132,2.7143283196978256,3.0
102261,2.6755463512024953,2.0
75211,2.479988580320136,3.0
181758,2.155685074760676,1.67
189586,2.115394524666682,2.67
194330,2.3208344915455674,2.0
42506,2.69114574586078,3.0
32604,1.9914444321993772,1.33
150607,2.6395965859051675,3.0
97758,2.7360203233340967,3.0
179002,2.1363540223563096,2.33
96596,2.36331992548189,2.67
209279,2.133429460072095,2.33
26472,2.689245359321795,2.67
103815,2.361684080352823,2.0
199771,2.3171356849661215,3.0
118470,2.639774448122922,3.0
193871,2.3153896768314817,2.33
90864,2.477552188052797,2.33
46288,2.133645037224271,2.33
160848,2.518623694951323,3.0
44646,2.239709168948441,2.67
209618,2.30571875294454,2.0
166527,2.515157553840529,3.0
192612,2.155702883035244,1.67
70476,2.756825488478623,2.67
61032,2.2352173990485036,1.67
116905,2.4671721013415393,2.33
107216,2.742634845109855,3.0
51387,2.364767773769183,2.33
118935,2.340980408854421,1.33
21057,2.6958163950568346,2.67
73820,1.9407575155820374,1.0
99529,2.363314610000255,2.33
36743,2.77512431388999,3.0
82001,2.297456944051906,2.0
173511,2.2870700836984947,2.67
70342,2.388515684501364,2.0
220751,2.504049098601593,2.0
36376,2.7759666346743495,3.0
181725,2.077884174520182,1.67
149954,2.257443144407254,3.0
6061,2.4371211618780304,3.0
43126,2.4821162874223712,3.0
123273,2.4702463825167174,2.67
157233,2.421749524774869,3.0
120276,2.676037247336361,2.33
188115,2.1378926199538157,2.33
192373,2.155702883035244,3.0
85092,2.6740897005624538,3.0
165229,2.0664700920485557,1.33
28614,2.0194010309691284,1.67
134019,2.204257035204433,2.33
214497,2.276528219137049,2.0
116411,2.7379082587302523,3.0
54354,2.766792359386994,3.0
100461,2.4030226535186974,2.33
163671,2.471398379716062,2.33
44668,2.3644054705503583,3.0
56712,2.4807107262126573,3.0
218756,2.115368163046385,1.33
110816,2.469396635525511,3.0
31943,2.6952638576729786,3.0
58492,2.479073235805428,1.33
209480,2.271706976516996,2.67
118606,2.112298284894019,1.33
165491,2.125915794799874,2.0
114805,2.232754042158492,1.67
43191,2.239074019964197,1.33
172366,2.313667777616443,2.33
68092,2.7650271254025065,3.0
152970,2.4357510882534807,3.0
15639,2.2747671550769955,2.0
84728,2.2685175751210833,1.67
97334,2.675306640787026,3.0
76019,2.6780141038697067,2.67
74438,2.179931653871787,2.0
193170,2.084164918366649,2.33
35445,2.6830807350068433,3.0
214035,2.144583839081447,1.67
62356,2.3642709210688646,2.67
47978,2.6803576923780903,2.67
48130,2.481760308113798,2.33
113446,2.6733100337851483,2.33
217604,2.322230003539333,2.33
117020,2.671986934972937,2.67
184798,2.3168560702081904,2.0
26123,2.499938774473169,2.0
3720,2.3666754800649143,3.0
107095,2.3605016648768657,1.67
180349,2.557708559605864,2.0
114205,2.470624047341954,2.67
189178,2.2824813166614293,2.33
148152,2.487400865444597,2.33
5173,2.3494444524544122,2.67
207476,2.2805037868052027,1.33
42132,2.4831001733958726,2.33
20907,2.440567999456737,3.0
102005,2.675111225606196,2.0
94635,2.585948779021459,2.67
60944,2.6802877878387372,3.0
140002,2.7347226700024376,3.0
153170,2.6358889924246176,2.67
85898,2.7374446644687946,1.67
172530,2.159022288173002,2.67
189518,2.158252411282711,2.33
131571,2.35848733689782,3.0
104722,2.361048269871003,1.0
158829,2.4602241901754334,3.0
212449,2.473327570753852,2.67
63035,2.413285620667074,2.33
102763,2.739259019547355,3.0
129249,2.461857815162312,3.0
2677,2.1560739552079293,2.33
32290,2.135471736171577,1.67
5901,2.315586729664708,3.0
202110,2.3163902221356496,1.67
5996,2.524708060612911,3.0
122625,2.464661920214358,2.0
11697,2.253804971504319,2.67
195525,2.1540911483174403,2.33
187955,2.5926426693835536,2.33
52517,2.744047930694504,3.0
90207,2.7281609019742286,2.33
90682,2.3635500464328514,2.67
128406,2.340788155922972,2.67
2204,2.0298781201300318,1.0
148008,2.349946530432886,2.0
44929,2.4785938206676192,1.67
179542,2.132019463480441,2.33
31468,2.7721810364513924,3.0
189716,2.116965950953385,1.33
51373,2.478834412748926,2.67
217880,2.2519626826952117,2.0
18821,2.4965044892599813,3.0
64384,2.233752664692679,2.33
19243,2.1382791066325213,2.0
207378,2.384737100850479,2.0
213643,2.100364467310669,1.33
145366,2.350194148623151,2.33
186426,2.3109955190128364,1.33
111054,2.3679405900934536,3.0
206791,2.3685423989643373,2.33
152514,2.1424021885832163,1.33
215395,2.278636539867077,2.33
173280,2.4931298344083186,3.0
92927,2.741267300626382,2.67
24458,2.4870809143113335,1.33
192617,2.0002735643487677,2.33
212878,2.4819134344859175,2.0
67318,2.474503890371467,2.0
87217,2.739545939973021,2.0
47949,2.483637365073684,2.0
149608,2.6385812536423816,1.67
60490,2.439212579044906,2.33
175407,2.025799886115509,1.33
33203,2.3672046370249205,2.33
113354,2.1773580350992834,1.0
153871,2.3438826016356016,2.67
58521,2.4809502927653146,2.33
137723,2.4842636826997495,2.33
153198,2.3440899447812167,2.0
154804,2.6056108485646954,1.67
74201,2.6778427406952656,3.0
179609,2.155076869908403,1.0
80552,2.4945901535060324,2.0
167304,2.028349902084028,2.67
69999,2.121584674675699,2.0
141305,2.229025215258571,2.33
4131,2.2461206290199986,2.0
199348,2.132244995411417,2.0
10955,2.1500475383239586,3.0
16601,1.9711351508892414,1.67
120364,2.676037247336361,3.0
51169,2.3653001451015543,1.67
139235,2.6805038314317122,2.0
210945,2.4156338798659074,3.0
30519,2.244369808391071,2.67
1848,2.1063266829624214,3.0
156668,2.4487115766783796,2.0
175811,2.3044995579696277,2.33
49182,2.237024594468314,2.67
91697,2.1369423447387197,2.0
141858,2.6807004326742114,2.67
189425,2.137487364467518,2.0
127735,2.638122393171482,2.33
71093,2.4601842279605997,2.67
105861,2.67494487633322,2.67
132127,1.9630668357064525,2.0
186002,2.137460488070216,2.67
112749,2.6385722852826277,3.0
118937,2.1602440576725246,1.67
153749,2.6723361685021105,3.0
56754,2.7667086373536334,2.67
113752,2.232754042158492,2.67
43255,2.680978170260878,2.0
179667,2.5838714866304118,1.67
20493,2.1386130040711246,1.33
95759,2.7374464890988217,3.0
215979,2.054995401151176,2.33
214726,2.0422092385615582,2.67
108415,2.673420435764826,2.33
107564,2.4682219232715834,3.0
200484,1.9275647792757404,1.0
9017,2.3508988314546477,1.33
90866,2.3635500464328514,2.33
125983,2.4700112070661504,2.67
202895,2.1008523527390275,2.33
176113,2.1412031159818063,2.67
212273,2.1507223102109667,2.33
171041,2.159364961955985,2.0
17995,2.19564827338871,1.67
10697,2.5187499762117374,3.0
137419,2.468584123256773,2.33
142644,2.0951202382920253,3.0
195219,2.4369337207168322,2.33
170423,2.249893641440767,2.33
109996,2.360308601868615,2.0
121446,1.9971306983505968,2.33
221409,1.895616340628227,2.67
32310,2.3672046370249205,2.33
23624,2.4213068567698466,3.0
93954,2.6773701690012746,3.0
39071,2.1191158409380275,2.67
190393,2.15711747974892,1.67
6948,2.2422963694479128,2.33
51039,2.679873826840784,3.0
166385,2.1740854229352826,2.33
4080,2.237169431807169,2.0
56118,2.158316717036733,2.67
39702,2.6786701328866522,3.0
82698,2.6776435163767585,3.0
68736,2.345443986275753,3.0
196132,2.030446273392508,2.0
46963,2.6445556910248644,3.0
215614,2.100656062876733,2.33
61747,2.151201927203699,1.33
42965,1.9889823981392931,1.33
119960,2.676037247336361,2.67
163999,2.454861820099151,2.0
54860,2.4759180884880347,2.33
81246,2.4811665381867627,1.67
220934,2.0985237215380024,2.67
163207,2.4156961190866695,3.0
152405,2.6096098360335698,2.0
4822,2.367431574764616,2.33
120681,2.7359970947973964,2.33
199911,2.2465630174942453,3.0
109884,2.2342297874804258,2.33
156503,2.72921571507532,3.0
208320,2.1509813251199437,2.67
34364,2.6777464049805975,3.0
36399,2.682941859726922,3.0
17027,2.5156984527786985,2.0
44457,2.3644054705503583,2.0
99148,2.6756807592730527,2.67
27107,2.4847026197614195,2.0
6709,2.2250391437621877,2.33
82338,2.4945901535060324,2.33
103454,2.675105885530693,3.0
52777,2.759320757905821,2.67
168672,2.41146112333688,2.33
66417,2.363545668962913,2.67
103514,2.675105885530693,2.33
219781,2.2998745614930183,1.33
142305,2.7403049061878875,2.33
187497,2.159376521520768,2.33
154102,2.445098208283936,2.67
184838,2.3168560702081904,2.33
159582,2.3609564273714803,2.0
175625,2.3647993130550953,2.0
143509,2.7304417353801513,3.0
209354,1.9055861052202496,2.33
20947,2.0431756453938945,1.0
116963,2.465841777472382,3.0
110955,2.002227326360971,1.67
24116,2.165673964412739,1.67
89267,2.676981846837553,3.0
18578,2.352740097033174,2.33
12422,2.7026265142479673,2.33
204476,2.131146899926654,2.33
67661,2.7671890819597262,3.0
149418,2.461965122001211,2.67
20445,2.788535610755701,2.33
61224,2.1762673932966283,2.33
60613,2.550520400466951,2.67
42351,2.4662539663226686,2.33
179160,2.066204641110529,2.0
62536,2.6811003409829732,2.33
123124,2.3411824200683067,2.67
187476,2.455175022546792,2.0
66319,2.766035138902933,2.33
185548,2.156456905889107,3.0
4161,2.6726147984679174,3.0
142807,2.4242492905029844,1.67
132697,2.337692357861804,2.0
188156,2.4579948835204206,1.67
140804,2.4713709629005045,2.33
216340,2.501407429939066,2.67
171251,2.330641023170952,2.67
41575,2.691134427259265,3.0
64718,2.3640125351438948,2.33
5375,2.3494444524544122,2.33
7063,2.7870399142002444,3.0
73011,1.9377908367605265,2.67
9052,2.50459257698627,2.33
27548,2.1559572481868514,2.67
199297,2.3236547405465466,2.33
185202,2.042272353789882,2.67
53414,2.264225508542676,3.0
206003,2.4834603401074773,3.0
187793,1.9516509455126263,2.33
15113,2.352757978207687,2.0
180495,2.4920847881746213,3.0
198782,2.152114397673237,2.33
118608,2.266138170216287,1.67
48941,2.7708173721857854,3.0
193835,2.0848258192005362,1.33
218154,2.136565177568135,1.67
34371,2.6777464049805975,3.0
20675,2.5496768103180183,2.0
144396,2.73581577301882,3.0
65428,2.1385030928963054,2.33
158279,2.1620722432906416,3.0
167377,2.318483488308285,2.33
131933,2.536980605006667,2.67
32124,2.150512136994174,2.33
84449,2.269342373832839,2.67
212139,2.4949635117433626,3.0
217510,2.1111314739037215,2.33
47798,2.1824243421945417,1.67
179154,2.155515584010416,2.33
171846,2.3307915105814505,3.0
52422,2.23622102210623,2.67
31430,2.3672046370249205,2.33
202452,2.1491743583076146,2.33
106571,2.36071218787305,1.0
108892,2.18321743948936,2.33
215283,2.1226603034785105,2.0
19262,2.1382791066325213,2.33
96111,2.1812022343717383,3.0
92204,2.342655779348608,3.0
69941,2.2578367045894074,2.33
215046,2.5657170398362172,2.67
45549,2.6836355948234454,2.0
75032,2.4740327024057525,3.0
141300,2.422034655767838,1.67
200241,2.0973299308658198,2.33
196799,2.3824874156073497,2.67
36588,2.7759666346743495,2.33
102384,2.4729472600453604,2.33
212968,2.303884699552143,2.67
177045,2.1231397572191155,2.33
218606,2.5706151655581713,2.67
43454,2.4828756642000718,2.0
221174,2.396514286433143,2.67
158431,2.4796355039168314,3.0
144426,2.6799901875701613,2.0
59103,2.3645426461048342,3.0
117158,2.6400882379844166,3.0
166002,2.0888938504600674,2.0
167272,2.477961984634105,3.0
156121,2.3845193426662714,3.0
120223,2.676037247336361,1.67
202037,2.1318276804805483,2.0
7871,2.1883932080053636,1.67
197037,2.1513222388819884,2.67
90370,2.1819347407798952,2.33
5145,2.0760571417049394,2.0
157011,2.4773103643833525,3.0
166320,2.0869555381414386,1.33
23824,2.036465651047963,1.33
32086,2.487669612747701,2.67
69008,2.74261910846532,3.0
94786,2.7421088846521515,3.0
176199,2.1563551873219806,2.0
149775,2.1227360932488546,2.33
131582,2.22655640540149,2.33
69076,2.6795260412376662,3.0
103840,2.67494487633322,3.0
206065,2.151214533147179,1.67
100127,2.681710282938146,2.67
132931,2.7377098068135015,2.67
208187,2.5432274960280887,2.67
19812,2.7012044796599306,3.0
174454,2.3048148869780065,1.67
97061,2.6832835012716965,3.0
51976,2.23622102210623,2.0
39594,2.531415989088052,3.0
42560,2.238527422975252,2.33
92936,2.741267300626382,2.33
48667,2.483637365073684,2.67
185410,2.1537874722318415,2.33
128304,2.265053552388816,2.33
158508,2.3395692701549367,2.0
126730,2.7421728994957246,3.0
64305,2.47691774845443,3.0
167371,2.028349902084028,2.33
171860,2.150162191203766,1.67
104233,2.5354760961993157,3.0
21617,2.2773645560499083,2.0
80657,2.344475168965978,2.33
32794,2.775006553073371,3.0
193367,2.033586946125,1.67
16252,2.566302210909573,3.0
15601,2.5189160380350692,3.0
13787,2.7025353257785505,2.67
119091,2.227847218935982,2.33
56218,2.162213556132077,2.0
40255,2.49365382811142,2.67
43162,2.364929317131259,2.33
83459,2.7471933840580762,2.33
30754,1.9768009507499478,2.33
77544,2.5387330930133998,2.33
148562,2.3963174699995466,2.33
210928,2.1306514146449365,2.67
94203,2.2169441503995473,2.0
202501,2.3435730651332705,3.0
48705,2.323401770247704,2.33
150485,2.640421410157605,1.33
145336,2.6903495536562008,3.0
91125,2.4363990468442607,2.0
27318,2.244000071205858,2.33
220987,2.1224898133926655,2.33
142201,2.4723620874910783,2.33
206207,2.1060550371558335,2.33
70513,2.032628448510097,3.0
160469,2.3866595284428582,3.0
9244,2.2412117937291676,2.0
36512,2.7693196556631112,3.0
122459,2.249323721248111,1.33
12548,2.119368271810166,2.67
195948,2.1528253051332684,1.33
74340,2.4359110716911574,2.33
140484,2.6803293083189903,3.0
214639,2.1050805193879194,2.67
86100,2.7335837391247386,3.0
156872,2.3406234796140692,2.33
48841,2.6826199913998705,3.0
204482,2.1046430937999774,2.0
187991,2.3079407018074996,2.67
143928,2.4934002559374226,1.33
186189,2.344132074950563,3.0
72476,2.6451430965266938,2.33
184311,2.120906038653982,2.67
205085,2.1496509581393046,2.0
58322,2.125132227266197,2.0
6198,2.520126568628289,2.0
2449,2.0528393130683913,1.33
203634,2.3916001398710223,2.67
211816,2.495262143321621,3.0
113123,2.586528430384205,2.0
168256,2.1663221976781535,1.33
179075,2.3116950526876705,1.0
204379,2.1376954981154643,1.33
143723,2.6791233862233597,2.33
156923,2.3406234796140692,2.67
20746,2.3358460019337253,1.33
116885,2.440555062426156,1.67
69394,2.7636755726703295,2.0
215749,2.1186805500838286,2.67
14575,2.291499151569587,2.67
3521,2.0088975569808767,1.0
65851,2.363545668962913,2.0
98908,2.475320188240549,2.67
192663,2.0341927053672415,1.67
216765,2.3053749555472205,1.33
147549,2.173493227513584,3.0
199343,2.028602631060242,1.67
149832,2.686442167167369,3.0
192398,2.155702883035244,1.67
59529,2.7718911635387378,3.0
81017,2.267649534947027,3.0
174346,2.522662185211923,3.0
142814,2.470252623587321,3.0
118815,2.1685222973078098,2.0
196069,2.3237383228911206,2.0
219773,2.530916857093874,3.0
79745,2.045306251559408,2.0
68952,2.4087371814128136,2.33
119680,2.1129650539351292,2.67
202903,2.4836696934577507,2.0
148073,2.725627469254784,2.67
101438,1.99498365514382,1.0
95688,2.7374464890988217,3.0
192498,2.155702883035244,2.67
67197,2.4357362725574547,2.0
30875,2.225420210836267,2.67
53235,2.767661623050489,3.0
85151,2.341471428630445,2.67
77756,2.3636335396882733,2.0
195434,2.1557734763597685,1.0
90068,2.177723298862161,3.0
61883,2.233522641635739,2.33
25597,2.4995456077957923,2.67
83062,2.343601111877132,1.67
