id,relevance,actual
4225,2.2751924935915238,1.67
72586,2.6883583770606703,2.0
3773,2.545372034181371,2.0
183741,2.41177995591216,2.33
72400,2.4968682215008076,3.0
136632,2.7641316737936688,2.33
215265,2.153740294666191,2.0
205932,2.1528994744874668,3.0
86581,2.372307754646081,3.0
199891,2.154123400924007,1.67
1408,2.0858130595571427,3.0
157430,2.2870835869328916,2.0
130562,2.203546894316748,2.0
73839,2.105237787498104,2.0
210767,2.2584841492106706,2.0
147421,2.711643762765972,3.0
173063,2.081544297639063,3.0
12820,2.50922548340591,2.67
33393,2.4587836724890324,2.33
144572,2.23276535880945,2.33
34343,2.493690865425307,3.0
116135,2.739215727711628,2.67
96850,2.679022040621547,1.67
104785,2.1790936612249765,3.0
34849,2.5753323907698533,3.0
117414,2.4479725968915593,2.67
31850,2.477804242630727,3.0
81781,2.7329384693990466,2.67
189929,2.168475702794002,2.67
121884,2.736018726498314,2.33
69082,2.1890405643453406,2.0
47625,2.619886383352011,2.67
60804,2.48644556184181,2.0
65998,2.4451461602257045,1.67
80259,2.4192532893721035,2.67
26470,2.615586128438735,3.0
111047,2.664573671412625,3.0
215495,2.152176125731349,2.0
148406,2.7038183210567213,3.0
77621,2.7481757789779406,3.0
192167,2.1601595824133235,2.0
179215,2.164360443139221,2.67
168276,2.11301446337028,1.33
185105,2.273979193572552,3.0
68072,2.0714423997853513,3.0
85780,2.7372751064233842,2.0
92658,2.3753266210828174,2.0
211952,2.100095006566683,2.33
67468,2.4483137970027564,3.0
40318,2.550747151594537,3.0
161856,2.5029661187443875,1.67
144627,2.6608411087897985,3.0
129675,2.3733243219507414,1.0
147596,2.7083017286011333,3.0
135101,2.194202977675915,2.0
113054,2.2523362029278515,1.67
140028,2.2740177624689744,3.0
28819,2.468523326389805,2.0
19108,2.7118122506814215,2.67
149711,2.1695917014162505,2.33
104954,2.347256899114856,2.33
115141,2.7296737719362336,3.0
34234,2.6537640077314846,2.33
71557,2.4848871849394185,2.0
168117,2.42209392173387,1.67
196564,2.5794912155256,3.0
33698,2.286477288981883,1.67
28359,2.3127346554977914,3.0
92563,2.1274839865260415,3.0
200680,2.237507975208199,2.0
202961,2.111366424000056,2.67
210670,2.0665652034522646,2.33
161776,2.1716022935476498,2.33
54572,2.6338404228560903,2.0
67696,2.690520327786447,2.0
131964,2.7559149831714618,3.0
2808,2.4075012386759598,3.0
78589,2.2656981228053485,2.67
100673,2.7350197003393224,3.0
42196,2.7742956506680256,3.0
28695,2.6840713749746787,3.0
130308,2.767263986619849,3.0
89110,2.7412352807047453,2.0
70608,2.6700850141282237,2.67
216046,2.465938840754174,3.0
185928,1.987481462989499,2.67
89211,2.5052299558128515,2.67
146545,2.518229410224063,1.33
77558,2.68977606456739,3.0
16259,2.3627006059089437,2.67
72145,2.1910582611233234,2.33
19776,2.4810615658659634,2.0
18630,2.7929887290307436,2.33
66105,1.9800870915114896,2.33
78223,2.6852953613204047,3.0
25068,2.468225078617008,2.33
63373,2.347744337226629,2.33
19275,2.085158987881396,3.0
98034,2.730695014290102,3.0
77363,2.3711916387639698,2.67
143042,2.48470043182244,2.0
61383,2.20432970428329,1.33
125154,2.6863099528403276,3.0
42795,2.1291320952177295,3.0
183543,2.503159307033522,2.33
23524,2.459612469263222,1.67
207371,2.141681033127828,2.33
113126,2.7297247256825568,2.67
212205,2.020602081784758,2.33
157514,2.469105991148307,2.33
92610,2.0200806586871347,2.33
10665,2.5552893950976077,2.33
54258,2.4645375667656757,1.67
164522,2.3542370261371666,2.0
121281,2.4468382596982576,3.0
36538,2.2471182832107077,2.67
68206,2.3697545531783306,2.33
111280,2.027156716386332,1.0
83626,2.686442765600981,2.67
79882,2.500292431838537,3.0
213500,2.237122822989716,2.0
147961,2.262936124752881,2.67
7081,2.378901593264502,2.67
139644,2.173778660527289,1.33
157067,2.340738550498175,2.67
39377,2.6851114309867423,3.0
18364,2.7912370386306486,2.67
68076,2.465399732648517,3.0
68633,2.3380843117948373,2.33
151132,2.676858022264356,3.0
102261,2.6919504783907757,2.0
75211,2.50481441942514,3.0
181758,2.162511531383064,1.67
189586,2.111696446571192,2.67
194330,2.3242191624506625,2.0
42506,2.742133764778368,3.0
32604,1.9902781878910647,1.33
150607,2.6252618718935605,3.0
97758,2.73198801164866,3.0
179002,2.1359816531632707,2.33
96596,2.3785425165527223,2.67
209279,2.1389031046413765,2.33
26472,2.6758044547153785,2.67
103815,2.3559014726253977,2.0
199771,2.311663256376214,3.0
118470,2.6266684207347266,3.0
193871,2.3050007775211303,2.33
90864,2.476616121794976,2.33
46288,2.135527521372545,2.33
160848,2.5086265361099516,3.0
44646,2.22583932889984,2.67
209618,2.2913036856116515,2.0
166527,2.524495164491048,3.0
192612,2.1614706952305247,1.67
70476,2.7695930812471916,2.67
61032,2.2716627818083825,1.67
116905,2.4643884471909323,2.33
107216,2.744593506545146,3.0
51387,2.374237533598399,2.33
118935,2.318863248204773,1.33
21057,2.6824099958126335,2.67
73820,1.8988980395710529,1.0
99529,2.3691224625410388,2.33
36743,2.7854279975780094,3.0
82001,2.2088922341458113,2.0
173511,2.271193880255258,2.67
70342,2.369447110817234,2.0
220751,2.5155320248953315,2.0
36376,2.7846029516991786,3.0
181725,2.0467460507809747,1.67
149954,2.2421344522631887,3.0
6061,2.486886380512705,3.0
43126,2.4738287023526846,3.0
123273,2.5604547992711417,2.67
157233,2.3618766115264287,3.0
120276,2.6840435236734286,2.33
188115,2.1420253520742802,2.33
192373,2.162470910128928,3.0
85092,2.681750252622728,3.0
165229,2.055500305738769,1.33
28614,1.9886622917115053,1.67
134019,2.2791257870943786,2.33
214497,2.2364963300767537,2.0
116411,2.7360303458482935,3.0
54354,2.75510315637102,3.0
100461,2.410285730202706,2.33
163671,2.4353215183272683,2.33
44668,2.3675832238167547,3.0
56712,2.4896598649675195,3.0
218756,2.153883218345623,1.33
110816,2.445771065459171,3.0
31943,2.7588051540608842,3.0
58492,2.4827522023056834,1.33
209480,2.2501797612816152,2.67
118606,2.086872596862328,1.33
165491,2.154399967473518,2.0
114805,2.2084172062882503,1.67
43191,2.230456927295954,1.33
172366,2.304211368811575,2.33
68092,2.774528913992811,3.0
152970,2.4083226232882056,3.0
15639,2.2697252290854077,2.0
84728,2.2907995736310345,1.67
97334,2.682663879156059,3.0
76019,2.67590119473859,2.67
74438,2.144743658533403,2.0
193170,2.060321392699573,2.33
35445,2.694322544144095,3.0
214035,2.1399097827340103,1.67
62356,2.3756091224860194,2.67
47978,2.6835384511338627,2.67
48130,2.4844733253564146,2.33
113446,2.678992562653155,2.33
217604,2.3181313452163748,2.33
117020,2.6817572491671715,2.67
184798,2.320942894782222,2.0
26123,2.4944995872469504,2.0
3720,2.4016973719540893,3.0
107095,2.343043806098649,1.67
180349,2.6032192895069297,2.0
114205,2.556857924042057,2.67
189178,2.270104484404392,2.33
148152,2.498972670977416,2.33
5173,2.358707762219135,2.67
207476,2.240219774412901,1.33
42132,2.470887478357505,2.33
20907,2.5006462457447722,3.0
102005,2.6939371491000723,2.0
94635,2.650714874264086,2.67
60944,2.697080927980453,3.0
140002,2.742832181411642,3.0
153170,2.606440596455325,2.67
85898,2.7321565197032247,1.67
172530,2.1668438518976494,2.67
189518,2.16934186180436,2.33
131571,2.3472912242246124,3.0
104722,2.34911897561439,1.0
158829,2.475567636608591,3.0
212449,2.466167769567387,2.67
63035,2.4261401753825136,2.33
102763,2.743898852699421,3.0
129249,2.428773614366736,3.0
2677,2.103082732158285,2.33
32290,2.094930985076073,1.67
5901,2.265577767849372,3.0
202110,2.3327951617030505,1.67
5996,2.5101197058817997,3.0
122625,2.439445124716833,2.0
11697,2.305229921021185,2.67
195525,2.15779237613245,2.33
187955,2.6197052821639844,2.33
52517,2.741160659241493,3.0
90207,2.7447318779360335,2.33
90682,2.373010930388102,2.67
128406,2.321286621888268,2.67
2204,2.032045064127254,1.0
148008,2.3375047348162514,2.0
44929,2.4817613027809116,1.67
179542,2.127529718590262,2.33
31468,2.783391558514441,3.0
189716,2.110402027324773,1.33
51373,2.471053157704274,2.67
217880,2.247775352976114,2.0
18821,2.501727224579467,3.0
64384,2.208643769966538,2.33
19243,2.111095107467804,2.0
207378,2.331594296897166,2.0
213643,2.074373482607151,1.33
145366,2.345051087527846,2.33
186426,2.3111843554335416,1.33
111054,2.351792273979873,3.0
206791,2.362154088712992,2.33
152514,2.1305802368705336,1.33
215395,2.2298902538561975,2.33
173280,2.5033845470451443,3.0
92927,2.730663018302701,2.67
24458,2.47810073287868,1.33
192617,1.9754403873970363,2.33
212878,2.4909751173572374,2.0
67318,2.4671587075102317,2.0
87217,2.7323342411432803,2.0
47949,2.4804665147346348,2.0
149608,2.6168490126338875,1.67
60490,2.441904558491175,2.33
175407,1.999422631007965,1.33
33203,2.377189153913138,2.33
113354,2.175696659837484,1.0
153871,2.323366925035376,2.67
58521,2.4736292490144223,2.33
137723,2.487103131598472,2.33
153198,2.3163267256099846,2.0
154804,2.567339132307338,1.67
74201,2.690088908278798,3.0
179609,2.162838546874726,1.0
80552,2.5120092311316276,2.0
167304,2.022546152574123,2.67
69999,2.0819321285183277,2.0
141305,2.236207862006433,2.33
4131,2.299480944697223,2.0
199348,2.1267672127723523,2.0
10955,2.2073209111448717,3.0
16601,1.9166542077913855,1.67
120364,2.682952871794536,3.0
51169,2.3737722803416035,1.67
139235,2.700834585088321,2.0
210945,2.4737645515832734,3.0
30519,2.2705445736768106,2.67
1848,2.0939319434886894,3.0
156668,2.4291921296312506,2.0
175811,2.3103835532246033,2.33
49182,2.26828580663703,2.67
91697,2.1325079453521503,2.0
141858,2.7083233629621155,2.67
189425,2.1465579205137346,2.0
127735,2.6055224785282602,2.33
71093,2.4471788935800576,2.67
105861,2.693477682959591,2.67
132127,1.9089313462962485,2.0
186002,2.1324850247791765,2.67
112749,2.6140845359787637,3.0
118937,2.131708954010271,1.67
153749,2.686706451234606,3.0
56754,2.7708395010233717,2.67
113752,2.2111548534150054,2.67
43255,2.6867323582601634,2.0
179667,2.6291991421089347,1.67
20493,2.134769759068563,1.33
95759,2.7363870909266232,3.0
215979,2.0278549730915887,2.33
214726,2.0249399831387938,2.67
108415,2.6930484105990007,2.33
107564,2.4388161266405817,3.0
200484,1.906570080220025,1.0
9017,2.3652466746132017,1.33
90866,2.3731415033639136,2.33
125983,2.5575605002058985,2.67
202895,2.0782374578095415,2.33
176113,2.1505492237194566,2.67
212273,2.1639765613940476,2.33
171041,2.1562590141052524,2.0
17995,2.1986775665851517,1.67
10697,2.602943837852792,3.0
137419,2.4741477498751485,2.33
142644,2.096067026987627,3.0
195219,2.405597407665188,2.33
170423,2.203499900051722,2.33
109996,2.3408715775245956,2.0
121446,2.0095529500176688,2.33
221409,1.9058866419774843,2.67
32310,2.370591119692222,2.33
23624,2.4412647664563183,3.0
93954,2.685768231214595,3.0
39071,2.0971303292105747,2.67
190393,2.1668413481192537,1.67
6948,2.2872050315599797,2.33
51039,2.6692253750825654,3.0
166385,2.1762806986262833,2.33
4080,2.269394035977035,2.0
56118,2.199957985986547,2.67
39702,2.6778398616500225,3.0
82698,2.6823676397124183,3.0
68736,2.3044230944704065,3.0
196132,2.0028501618353407,2.0
46963,2.6192364519123683,3.0
215614,2.107011885329,2.33
61747,2.120992672518636,1.33
42965,1.9843926641339327,1.33
119960,2.6860173970042323,2.67
163999,2.4298578548344856,2.0
54860,2.5534395425939773,2.33
81246,2.4901896758597877,1.67
220934,2.037080221698735,2.67
163207,2.449294887725175,3.0
152405,2.580934269399916,2.0
4822,2.390477701391335,2.33
120681,2.722947136293005,2.33
199911,2.2283041760255577,3.0
109884,2.2116938499042096,2.33
156503,2.7716221638309264,3.0
208320,2.158140913334445,2.67
34364,2.674629835888776,3.0
36399,2.6966451963871383,3.0
17027,2.5299126007625174,2.0
44457,2.3676890706375433,2.0
99148,2.6782793028048,2.67
27107,2.4823012251689645,2.0
6709,2.1250238429089694,2.33
82338,2.511507499580178,2.33
103454,2.6902789681613926,3.0
52777,2.748126863945229,2.67
168672,2.4985304360394545,2.33
66417,2.369581577034091,2.67
103514,2.6904428304484145,2.33
219781,2.2982429506451276,1.33
142305,2.7653946199303405,2.33
187497,2.173260577720699,2.33
154102,2.5155381240394634,2.67
184838,2.321729160423524,2.33
159582,2.3821140196556994,2.0
175625,2.399468212354139,2.0
143509,2.7197680184309925,3.0
209354,1.8809748505862207,2.33
20947,2.026697947337305,1.0
116963,2.445397620787225,3.0
110955,2.010976823398114,1.67
24116,2.1673284527909202,1.67
89267,2.686151588250727,3.0
18578,2.35092220103067,2.33
12422,2.7407568113416136,2.33
204476,2.126766526749395,2.33
67661,2.7801787867276095,3.0
149418,2.4486428575761483,2.67
20445,2.8103568120313334,2.33
61224,2.1625919056109235,2.33
60613,2.5563218364802154,2.67
42351,2.4611619423111577,2.33
179160,2.038636495627529,2.0
62536,2.695859275219599,2.33
123124,2.3315290098450663,2.67
187476,2.481330712852281,2.0
66319,2.781597334489827,2.33
185548,2.162813722662879,3.0
4161,2.6832407806140592,3.0
142807,2.4123299465180583,1.67
132697,2.297694844631701,2.0
188156,2.451129519601287,1.67
140804,2.491982986976346,2.33
216340,2.501043350060106,2.67
171251,2.329722108853323,2.67
41575,2.741846645331596,3.0
64718,2.370617775286441,2.33
5375,2.3542415505780783,2.33
7063,2.7975495403454795,3.0
73011,1.8892517305038015,2.67
9052,2.5065081270233893,2.33
27548,2.159551965311319,2.67
199297,2.326104890564383,2.33
185202,2.039979669587129,2.67
53414,2.345883980509725,3.0
206003,2.5209035877026866,3.0
187793,1.9155849872113195,2.33
15113,2.3531160770273476,2.0
180495,2.4999809152347785,3.0
198782,2.160296927328407,2.33
118608,2.261685368192163,1.67
48941,2.774573336566369,3.0
193835,2.062010765281312,1.33
218154,2.159681623147803,1.67
34371,2.675090659750371,3.0
20675,2.5552434225478735,2.0
144396,2.7532907679512983,3.0
65428,2.175113465250446,2.33
158279,2.1138171552441687,3.0
167377,2.3287198831241547,2.33
131933,2.4910881971803986,2.67
32124,2.168008291430626,2.33
84449,2.289311033753899,2.67
212139,2.506598722555893,3.0
217510,2.0779308350493912,2.33
47798,2.1706788487526225,1.67
179154,2.1653280821969085,2.33
171846,2.3349003240475708,3.0
52422,2.225888049832337,2.67
31430,2.367573621442688,2.33
202452,2.141045057235033,2.33
106571,2.345734947347631,1.0
108892,2.1816281902907524,2.33
215283,2.112050694345872,2.0
19262,2.112181075923242,2.33
96111,2.1695477463132953,3.0
92204,2.33096522227717,3.0
69941,2.3188423061340058,2.33
215046,2.5746647340622197,2.67
45549,2.695809361265884,2.0
75032,2.578476813004225,3.0
141300,2.4701158864533803,1.67
200241,2.072632506029866,2.33
196799,2.3578010267800007,2.67
36588,2.7862689503137443,2.33
102384,2.4626840793264764,2.33
212968,2.2885527392331775,2.67
177045,2.109811180627594,2.33
218606,2.5863704784304553,2.67
43454,2.4790927301378,2.0
221174,2.411326305104688,2.67
158431,2.480642399824534,3.0
144426,2.71257046977418,2.0
59103,2.376270788347153,3.0
117158,2.6264338160668914,3.0
166002,2.0947883590768726,2.0
167272,2.5060275083931156,3.0
156121,2.373135418989408,3.0
120223,2.6853579489015456,1.67
202037,2.1239368416678914,2.0
7871,2.1822336189475915,1.67
197037,2.154460676555362,2.67
90370,2.1737152359302594,2.33
5145,2.0794502740696705,2.0
157011,2.4460143018266423,3.0
166320,2.0901287253836776,1.33
23824,2.059261493115691,1.33
32086,2.499280192630511,2.67
69008,2.725522079467658,3.0
94786,2.7437041412179957,3.0
176199,2.1536089292107716,2.0
149775,2.1457066296160137,2.33
131582,2.212793105492158,2.33
69076,2.681924862327074,3.0
103840,2.6907236115505246,3.0
206065,2.1528584339131283,1.67
100127,2.723676420034986,2.67
132931,2.753226801588259,2.67
208187,2.5474654618868042,2.67
19812,2.7152897029715573,3.0
174454,2.301611629091542,1.67
97061,2.713203462084942,3.0
51976,2.226663489539913,2.0
39594,2.5144984175422382,3.0
42560,2.2717143812518703,2.33
92936,2.730663018302701,2.33
48667,2.4776350829487668,2.67
185410,2.160549956270277,2.33
128304,2.2558512976825678,2.33
158508,2.2973167797471503,2.0
126730,2.7638732018882193,3.0
64305,2.4699569905371512,3.0
167371,2.0224807719879356,2.33
171860,2.177054103899901,1.67
104233,2.4878273756310554,3.0
21617,2.353287539022068,2.0
80657,2.349740271641999,2.33
32794,2.779037405880213,3.0
193367,1.9821456027640103,1.67
16252,2.5525768142438827,3.0
15601,2.5347669225123206,3.0
13787,2.736276040168017,2.67
119091,2.230517133638169,2.33
56218,2.1114222010166728,2.0
40255,2.4998507405552535,2.67
43162,2.3671375578359757,2.33
83459,2.7526487249352725,2.33
30754,1.92290186934598,2.33
77544,2.5021541505535874,2.33
148562,2.3972106520170486,2.33
210928,2.1573205129996524,2.67
94203,2.208155364806732,2.0
202501,2.392053227569528,3.0
48705,2.297128552217318,2.33
150485,2.627058923696009,1.33
145336,2.7548319398449266,3.0
91125,2.434885037423003,2.0
27318,2.2530796767099885,2.33
220987,2.1022990058068225,2.33
142201,2.5015416507670705,2.33
206207,2.102987211447136,2.33
70513,2.0039962361133496,3.0
160469,2.4218561691674374,3.0
9244,2.2438893798986084,2.0
36512,2.7679849077831373,3.0
122459,2.1985862008638257,1.33
12548,2.1376430740356036,2.67
195948,2.1576441396977772,1.33
74340,2.443326090696156,2.33
140484,2.7080645250701125,3.0
214639,2.107033864881818,2.67
86100,2.726338358834156,3.0
156872,2.310618643518777,2.33
48841,2.6856402010875025,3.0
204482,2.099836838013947,2.0
187991,2.279300106140002,2.67
143928,2.521607911696016,1.33
186189,2.3676297755229685,3.0
72476,2.63428830437313,2.33
184311,2.1138431245611367,2.67
205085,2.1563083160157146,2.0
58322,2.0702203763286775,2.0
6198,2.508469896371676,2.0
2449,2.0779554480928906,1.33
203634,2.417831644999602,2.67
211816,2.50394479880814,3.0
113123,2.651822856650637,2.0
168256,2.1884719356189293,1.33
179075,2.307668185565641,1.0
204379,2.150248303111984,1.33
143723,2.7089711092953164,2.33
156923,2.3106632237026647,2.67
20746,2.2746928471526795,1.33
116885,2.3980576397517877,1.67
69394,2.7678159532790856,2.0
215749,2.111974699158525,2.67
14575,2.36474269936154,2.67
3521,1.9805860026033133,1.0
65851,2.371040794187003,2.0
98908,2.4850674756924556,2.67
192663,2.0115934693426145,1.67
216765,2.28976361799102,1.33
147549,2.1807281960359015,3.0
199343,2.0002721446641614,1.67
149832,2.7177269520978276,3.0
192398,2.162756769084453,1.67
59529,2.779167653878951,3.0
81017,2.2705176986549773,3.0
174346,2.547316930964414,3.0
142814,2.481184368883268,3.0
118815,2.233782841581878,2.0
196069,2.3262880882683596,2.0
219773,2.5538081790490814,3.0
79745,1.9995904078418347,2.0
68952,2.4031732897848843,2.33
119680,2.1680028433381704,2.67
202903,2.544010529058473,2.0
148073,2.7219335470805888,2.67
101438,1.992761141344583,1.0
95688,2.7360588033498345,3.0
192498,2.162104728710743,2.67
67197,2.476104894576657,2.0
30875,2.1657714422230256,2.67
53235,2.7495437173216906,3.0
85151,2.321658171550778,2.67
77756,2.3666572984602414,2.0
195434,2.155729218235304,1.0
90068,2.1754692987480917,3.0
61883,2.200493629592543,2.33
25597,2.4910222499696193,2.67
